"election_year","State","Date","Candidate","party","days_till_election","id","value"
"2004","WA",2004-07-30,"Bush","R",95,816,45
"2004","WA",2004-07-30,"Kerry","D",95,816,53
"2004","WA",2004-08-02,"Bush","R",92,815,43
"2004","WA",2004-08-02,"Kerry","D",92,815,51
"2004","WA",2004-08-17,"Bush","R",77,814,43
"2004","WA",2004-08-17,"Kerry","D",77,814,51
"2004","WA",2004-08-21,"Bush","R",73,813,45
"2004","WA",2004-08-21,"Kerry","D",73,813,53
"2004","WA",2004-09-05,"Bush","R",58,812,44
"2004","WA",2004-09-05,"Kerry","D",58,812,52
"2004","WA",2004-09-10,"Bush","R",53,811,44
"2004","WA",2004-09-10,"Kerry","D",53,811,51
"2004","WA",2004-09-16,"Bush","R",47,810,43
"2004","WA",2004-09-16,"Kerry","D",47,810,50
"2004","WA",2004-09-17,"Bush","R",46,809,38
"2004","WA",2004-09-17,"Kerry","D",46,809,52
"2004","WA",2004-09-18,"Bush","R",45,808,42
"2004","WA",2004-09-18,"Kerry","D",45,808,51
"2004","WA",2004-09-19,"Bush","R",44,807,46
"2004","WA",2004-09-19,"Kerry","D",44,807,51
"2004","WA",2004-10-02,"Bush","R",31,806,44
"2004","WA",2004-10-02,"Kerry","D",31,806,54
"2004","WA",2004-10-14,"Bush","R",19,805,44
"2004","WA",2004-10-14,"Kerry","D",19,805,50
"2004","WA",2004-10-15,"Bush","R",18,803,44
"2004","WA",2004-10-15,"Kerry","D",18,803,53
"2004","WA",2004-10-25,"Bush","R",8,802,45
"2004","WA",2004-10-25,"Kerry","D",8,802,50
"2004","WA",2004-10-29,"Bush","R",4,801,47
"2004","WA",2004-10-29,"Kerry","D",4,801,51
"2004","WI",2004-05-23,"Bush","R",163,878,44
"2004","WI",2004-05-23,"Kerry","D",163,878,52
"2004","WI",2004-06-08,"Bush","R",147,877,44
"2004","WI",2004-06-08,"Kerry","D",147,877,42
"2004","WI",2004-06-20,"Bush","R",135,876,46
"2004","WI",2004-06-20,"Kerry","D",135,876,51
"2004","WI",2004-06-23,"Bush","R",132,875,46
"2004","WI",2004-06-23,"Kerry","D",132,875,42
"2004","WI",2004-07-10,"Bush","R",115,874,44
"2004","WI",2004-07-10,"Kerry","D",115,874,53
"2004","WI",2004-07-12,"Bush","R",113,873,46
"2004","WI",2004-07-12,"Kerry","D",113,873,45
"2004","WI",2004-07-15,"Bush","R",110,872,42
"2004","WI",2004-07-15,"Kerry","D",110,872,48
"2004","WI",2004-07-23,"Bush","R",102,871,46
"2004","WI",2004-07-23,"Kerry","D",102,871,50
"2004","WI",2004-07-30,"Bush","R",95,870,48
"2004","WI",2004-07-30,"Kerry","D",95,870,50
"2004","WI",2004-08-21,"Bush","R",73,869,46
"2004","WI",2004-08-21,"Kerry","D",73,869,51
"2004","WI",2004-08-24,"Bush","R",70,868,48
"2004","WI",2004-08-24,"Kerry","D",70,868,44
"2004","WI",2004-09-10,"Bush","R",53,867,52
"2004","WI",2004-09-10,"Kerry","D",53,867,44
"2004","WI",2004-09-13,"Bush","R",50,866,46
"2004","WI",2004-09-13,"Kerry","D",50,866,46
"2004","WI",2004-09-14,"Bush","R",49,864,47
"2004","WI",2004-09-14,"Kerry","D",49,864,47
"2004","WI",2004-09-17,"Bush","R",46,862,51
"2004","WI",2004-09-17,"Kerry","D",46,862,41
"2004","WI",2004-09-20,"Bush","R",43,861,51
"2004","WI",2004-09-20,"Kerry","D",43,861,45
"2004","WI",2004-09-23,"Bush","R",40,860,50
"2004","WI",2004-09-23,"Kerry","D",40,860,40
"2004","WI",2004-10-02,"Bush","R",31,859,48
"2004","WI",2004-10-02,"Kerry","D",31,859,51
"2004","WI",2004-10-03,"Bush","R",30,858,48
"2004","WI",2004-10-03,"Kerry","D",30,858,45
"2004","WI",2004-10-08,"Bush","R",25,857,43
"2004","WI",2004-10-08,"Kerry","D",25,857,48
"2004","WI",2004-10-09,"Bush","R",24,856,43
"2004","WI",2004-10-09,"Kerry","D",24,856,47
"2004","WI",2004-10-15,"Bush","R",18,855,48
"2004","WI",2004-10-15,"Kerry","D",18,855,51
"2004","WI",2004-10-16,"Bush","R",17,853,46
"2004","WI",2004-10-16,"Kerry","D",17,853,46
"2004","WI",2004-10-17,"Bush","R",16,851,49
"2004","WI",2004-10-17,"Kerry","D",16,851,45
"2004","WI",2004-10-24,"Bush","R",9,849,47
"2004","WI",2004-10-24,"Kerry","D",9,849,46
"2004","WI",2004-10-25,"Bush","R",8,848,47
"2004","WI",2004-10-25,"Kerry","D",8,848,48
"2004","WI",2004-10-27,"Bush","R",6,847,46
"2004","WI",2004-10-27,"Kerry","D",6,847,48
"2004","WI",2004-10-28,"Bush","R",5,846,49
"2004","WI",2004-10-28,"Kerry","D",5,846,45
"2004","WI",2004-10-30,"Bush","R",3,845,48
"2004","WI",2004-10-30,"Kerry","D",3,845,45
"2004","WV",2004-05-23,"Bush","R",163,844,48
"2004","WV",2004-05-23,"Kerry","D",163,844,46
"2004","WV",2004-05-28,"Bush","R",158,843,41
"2004","WV",2004-05-28,"Kerry","D",158,843,47
"2004","WV",2004-06-17,"Bush","R",138,842,44
"2004","WV",2004-06-17,"Kerry","D",138,842,47
"2004","WV",2004-06-20,"Bush","R",135,840,49
"2004","WV",2004-06-20,"Kerry","D",135,840,43
"2004","WV",2004-07-10,"Bush","R",115,839,51
"2004","WV",2004-07-10,"Kerry","D",115,839,43
"2004","WV",2004-07-23,"Bush","R",102,838,48
"2004","WV",2004-07-23,"Kerry","D",102,838,44
"2004","WV",2004-07-28,"Bush","R",97,837,44
"2004","WV",2004-07-28,"Kerry","D",97,837,47
"2004","WV",2004-07-30,"Bush","R",95,836,44
"2004","WV",2004-07-30,"Kerry","D",95,836,48
"2004","WV",2004-08-21,"Bush","R",73,835,49
"2004","WV",2004-08-21,"Kerry","D",73,835,42
"2004","WV",2004-09-13,"Bush","R",50,834,45
"2004","WV",2004-09-13,"Kerry","D",50,834,44
"2004","WV",2004-09-14,"Bush","R",49,832,48
"2004","WV",2004-09-14,"Kerry","D",49,832,42
"2004","WV",2004-09-15,"Bush","R",48,831,50
"2004","WV",2004-09-15,"Kerry","D",48,831,44
"2004","WV",2004-09-18,"Bush","R",45,830,51
"2004","WV",2004-09-18,"Kerry","D",45,830,42
"2004","WV",2004-10-02,"Bush","R",31,829,50
"2004","WV",2004-10-02,"Kerry","D",31,829,44
"2004","WV",2004-10-14,"Bush","R",19,828,49
"2004","WV",2004-10-14,"Kerry","D",19,828,44
"2004","WV",2004-10-15,"Bush","R",18,827,49
"2004","WV",2004-10-15,"Kerry","D",18,827,46
"2004","WV",2004-10-27,"Bush","R",6,826,51
"2004","WV",2004-10-27,"Kerry","D",6,826,43
"2004","WY",2004-09-09,"Bush","R",54,879,65
"2004","WY",2004-09-09,"Kerry","D",54,879,29
"2008","AK",2008-05-14,"McCain","R",175,1571,50
"2008","AK",2008-05-14,"Obama","D",175,1571,41
"2008","AK",2008-06-16,"McCain","R",142,1570,45
"2008","AK",2008-06-16,"Obama","D",142,1570,41
"2008","AK",2008-07-17,"McCain","R",111,1569,45
"2008","AK",2008-07-17,"Obama","D",111,1569,40
"2008","AK",2008-07-30,"McCain","R",98,1568,44
"2008","AK",2008-07-30,"Obama","D",98,1568,39
"2008","AK",2008-08-30,"McCain","R",67,1567,54
"2008","AK",2008-08-30,"Obama","D",67,1567,35
"2008","AK",2008-09-09,"McCain","R",57,1565,59
"2008","AK",2008-09-09,"Obama","D",57,1565,36
"2008","AK",2008-09-17,"McCain","R",49,1564,55
"2008","AK",2008-09-17,"Obama","D",49,1564,37
"2008","AK",2008-10-03,"McCain","R",33,1562,55
"2008","AK",2008-10-03,"Obama","D",33,1562,38
"2008","AK",2008-10-06,"McCain","R",30,1563,55
"2008","AK",2008-10-06,"Obama","D",30,1563,40
"2008","AK",2008-10-17,"McCain","R",19,1561,53
"2008","AK",2008-10-17,"Obama","D",19,1561,42
"2008","AK",2008-10-28,"McCain","R",8,1560,57
"2008","AK",2008-10-28,"Obama","D",8,1560,41
"2008","AL",2008-05-16,"McCain","R",173,1552,57
"2008","AL",2008-05-16,"Obama","D",173,1552,34
"2008","AL",2008-05-27,"McCain","R",162,1551,60
"2008","AL",2008-05-27,"Obama","D",162,1551,32
"2008","AL",2008-05-29,"McCain","R",160,1550,57
"2008","AL",2008-05-29,"Obama","D",160,1550,33
"2008","AL",2008-06-25,"McCain","R",133,1548,49
"2008","AL",2008-06-25,"Obama","D",133,1548,36
"2008","AL",2008-06-26,"McCain","R",132,1549,51
"2008","AL",2008-06-26,"Obama","D",132,1549,36
"2008","AL",2008-07-29,"McCain","R",99,1546,47
"2008","AL",2008-07-29,"Obama","D",99,1546,34
"2008","AL",2008-07-31,"McCain","R",97,1547,55
"2008","AL",2008-07-31,"Obama","D",97,1547,37
"2008","AL",2008-09-03,"McCain","R",63,1545,55
"2008","AL",2008-09-03,"Obama","D",63,1545,35
"2008","AL",2008-09-08,"McCain","R",58,1544,52
"2008","AL",2008-09-08,"Obama","D",58,1544,25
"2008","AL",2008-09-13,"McCain","R",53,1543,58
"2008","AL",2008-09-13,"Obama","D",53,1543,36
"2008","AL",2008-09-16,"McCain","R",50,1542,64
"2008","AL",2008-09-16,"Obama","D",50,1542,34
"2008","AL",2008-09-22,"McCain","R",44,1541,60
"2008","AL",2008-09-22,"Obama","D",44,1541,39
"2008","AL",2008-10-06,"McCain","R",30,1540,55
"2008","AL",2008-10-06,"Obama","D",30,1540,35
"2008","AL",2008-10-08,"McCain","R",28,1539,62
"2008","AL",2008-10-08,"Obama","D",28,1539,35
"2008","AL",2008-10-15,"McCain","R",21,1538,54
"2008","AL",2008-10-15,"Obama","D",21,1538,34
"2008","AL",2008-10-27,"McCain","R",9,1537,61
"2008","AL",2008-10-27,"Obama","D",9,1537,36
"2008","AR",2008-05-12,"McCain","R",177,1603,57
"2008","AR",2008-05-12,"Obama","D",177,1603,33
"2008","AR",2008-06-12,"McCain","R",146,1602,48
"2008","AR",2008-06-12,"Obama","D",146,1602,39
"2008","AR",2008-06-16,"McCain","R",142,1601,45
"2008","AR",2008-06-16,"Obama","D",142,1601,41
"2008","AR",2008-07-14,"McCain","R",114,1600,47
"2008","AR",2008-07-14,"Obama","D",114,1600,37
"2008","AR",2008-09-20,"McCain","R",46,1598,53
"2008","AR",2008-09-20,"Obama","D",46,1598,41
"2008","AR",2008-09-22,"McCain","R",44,1599,51
"2008","AR",2008-09-22,"Obama","D",44,1599,42
"2008","AR",2008-10-01,"McCain","R",35,1597,51
"2008","AR",2008-10-01,"Obama","D",35,1597,36
"2008","AR",2008-10-27,"McCain","R",9,1596,54
"2008","AR",2008-10-27,"Obama","D",9,1596,44
"2008","AR",2008-10-28,"McCain","R",8,1595,51
"2008","AR",2008-10-28,"Obama","D",8,1595,44
"2008","AZ",2008-05-12,"McCain","R",177,1589,50
"2008","AZ",2008-05-12,"Obama","D",177,1589,39
"2008","AZ",2008-06-20,"McCain","R",138,1588,38
"2008","AZ",2008-06-20,"Obama","D",138,1588,28
"2008","AZ",2008-06-25,"McCain","R",133,1587,49
"2008","AZ",2008-06-25,"Obama","D",133,1587,40
"2008","AZ",2008-07-30,"McCain","R",98,1586,52
"2008","AZ",2008-07-30,"Obama","D",98,1586,36
"2008","AZ",2008-08-13,"McCain","R",84,1585,47
"2008","AZ",2008-08-13,"Obama","D",84,1585,41
"2008","AZ",2008-08-14,"McCain","R",83,1584,40
"2008","AZ",2008-08-14,"Obama","D",83,1584,30
"2008","AZ",2008-09-11,"McCain","R",55,1583,56
"2008","AZ",2008-09-11,"Obama","D",55,1583,39
"2008","AZ",2008-09-25,"McCain","R",41,1582,45
"2008","AZ",2008-09-25,"Obama","D",41,1582,38
"2008","AZ",2008-09-29,"McCain","R",37,1581,59
"2008","AZ",2008-09-29,"Obama","D",37,1581,38
"2008","AZ",2008-10-16,"McCain","R",20,1580,44
"2008","AZ",2008-10-16,"Obama","D",20,1580,42
"2008","AZ",2008-10-18,"McCain","R",18,1577,49
"2008","AZ",2008-10-18,"Obama","D",18,1577,41
"2008","AZ",2008-10-23,"McCain","R",13,1576,49
"2008","AZ",2008-10-23,"Obama","D",13,1576,45
"2008","AZ",2008-10-26,"McCain","R",10,1579,51
"2008","AZ",2008-10-26,"Obama","D",10,1579,46
"2008","AZ",2008-10-27,"McCain","R",9,1575,48
"2008","AZ",2008-10-27,"Obama","D",9,1575,44
"2008","AZ",2008-10-28,"McCain","R",8,1574,50
"2008","AZ",2008-10-28,"Obama","D",8,1574,46
"2008","CA",2008-05-16,"McCain","R",173,1626,38
"2008","CA",2008-05-16,"Obama","D",173,1626,50
"2008","CA",2008-05-20,"McCain","R",169,1627,39
"2008","CA",2008-05-20,"Obama","D",169,1627,49
"2008","CA",2008-06-17,"McCain","R",141,1625,41
"2008","CA",2008-06-17,"Obama","D",141,1625,53
"2008","CA",2008-06-23,"McCain","R",135,1624,30
"2008","CA",2008-06-23,"Obama","D",135,1624,58
"2008","CA",2008-07-08,"McCain","R",120,1622,32
"2008","CA",2008-07-08,"Obama","D",120,1622,52
"2008","CA",2008-07-24,"McCain","R",104,1621,38
"2008","CA",2008-07-24,"Obama","D",104,1621,50
"2008","CA",2008-08-12,"McCain","R",85,1620,39
"2008","CA",2008-08-12,"Obama","D",85,1620,48
"2008","CA",2008-08-20,"McCain","R",77,1619,37
"2008","CA",2008-08-20,"Obama","D",77,1619,51
"2008","CA",2008-09-05,"McCain","R",61,1618,36
"2008","CA",2008-09-05,"Obama","D",61,1618,52
"2008","CA",2008-09-09,"McCain","R",57,1617,40
"2008","CA",2008-09-09,"Obama","D",57,1617,50
"2008","CA",2008-09-18,"McCain","R",48,1616,39
"2008","CA",2008-09-18,"Obama","D",48,1616,53
"2008","CA",2008-09-22,"McCain","R",44,1615,39
"2008","CA",2008-09-22,"Obama","D",44,1615,56
"2008","CA",2008-09-23,"McCain","R",43,1614,43
"2008","CA",2008-09-23,"Obama","D",43,1614,53
"2008","CA",2008-10-04,"McCain","R",32,1613,39
"2008","CA",2008-10-04,"Obama","D",32,1613,55
"2008","CA",2008-10-09,"McCain","R",27,1612,40
"2008","CA",2008-10-09,"Obama","D",27,1612,56
"2008","CA",2008-10-12,"McCain","R",24,1610,33
"2008","CA",2008-10-12,"Obama","D",24,1610,56
"2008","CA",2008-10-15,"McCain","R",21,1611,35
"2008","CA",2008-10-15,"Obama","D",21,1611,59
"2008","CA",2008-10-18,"McCain","R",18,1608,33
"2008","CA",2008-10-18,"Obama","D",18,1608,55
"2008","CA",2008-10-25,"McCain","R",11,1609,34
"2008","CA",2008-10-25,"Obama","D",11,1609,61
"2008","CA",2008-10-29,"McCain","R",7,1607,36
"2008","CA",2008-10-29,"Obama","D",7,1607,60
"2008","CO",2008-05-19,"McCain","R",170,1678,42
"2008","CO",2008-05-19,"Obama","D",170,1678,48
"2008","CO",2008-06-17,"McCain","R",141,1676,42
"2008","CO",2008-06-17,"Obama","D",141,1676,46
"2008","CO",2008-07-14,"McCain","R",114,1674,46
"2008","CO",2008-07-14,"Obama","D",114,1674,44
"2008","CO",2008-07-21,"McCain","R",107,1675,42
"2008","CO",2008-07-21,"Obama","D",107,1675,49
"2008","CO",2008-08-11,"McCain","R",86,1672,44
"2008","CO",2008-08-11,"Obama","D",86,1672,41
"2008","CO",2008-08-13,"McCain","R",84,1671,45
"2008","CO",2008-08-13,"Obama","D",84,1671,45
"2008","CO",2008-08-15,"McCain","R",82,1670,47
"2008","CO",2008-08-15,"Obama","D",82,1670,46
"2008","CO",2008-08-21,"McCain","R",76,1669,39
"2008","CO",2008-08-21,"Obama","D",76,1669,44
"2008","CO",2008-08-24,"McCain","R",73,1668,47
"2008","CO",2008-08-24,"Obama","D",73,1668,46
"2008","CO",2008-09-07,"McCain","R",59,1667,46
"2008","CO",2008-09-07,"Obama","D",59,1667,49
"2008","CO",2008-09-09,"McCain","R",57,1666,46
"2008","CO",2008-09-09,"Obama","D",57,1666,49
"2008","CO",2008-09-10,"McCain","R",56,1665,46
"2008","CO",2008-09-10,"Obama","D",56,1665,44
"2008","CO",2008-09-11,"McCain","R",55,1663,44
"2008","CO",2008-09-11,"Obama","D",55,1663,45
"2008","CO",2008-09-14,"McCain","R",52,1661,46
"2008","CO",2008-09-14,"Obama","D",52,1661,47
"2008","CO",2008-09-17,"McCain","R",49,1662,41
"2008","CO",2008-09-17,"Obama","D",49,1662,51
"2008","CO",2008-09-19,"McCain","R",47,1657,43
"2008","CO",2008-09-19,"Obama","D",47,1657,44
"2008","CO",2008-09-21,"McCain","R",45,1660,47
"2008","CO",2008-09-21,"Obama","D",45,1660,51
"2008","CO",2008-09-23,"McCain","R",43,1656,45
"2008","CO",2008-09-23,"Obama","D",43,1656,48
"2008","CO",2008-09-28,"McCain","R",38,1655,48
"2008","CO",2008-09-28,"Obama","D",38,1655,49
"2008","CO",2008-09-29,"McCain","R",37,1654,44
"2008","CO",2008-09-29,"Obama","D",37,1654,44
"2008","CO",2008-10-05,"McCain","R",31,1653,45
"2008","CO",2008-10-05,"Obama","D",31,1653,51
"2008","CO",2008-10-06,"McCain","R",30,1652,45
"2008","CO",2008-10-06,"Obama","D",30,1652,51
"2008","CO",2008-10-08,"McCain","R",28,1651,43
"2008","CO",2008-10-08,"Obama","D",28,1651,52
"2008","CO",2008-10-10,"McCain","R",26,1650,43
"2008","CO",2008-10-10,"Obama","D",26,1650,47
"2008","CO",2008-10-11,"McCain","R",25,1649,47
"2008","CO",2008-10-11,"Obama","D",25,1649,51
"2008","CO",2008-10-16,"McCain","R",20,1648,45
"2008","CO",2008-10-16,"Obama","D",20,1648,52
"2008","CO",2008-10-19,"McCain","R",17,1647,46
"2008","CO",2008-10-19,"Obama","D",17,1647,51
"2008","CO",2008-10-20,"McCain","R",16,1646,46
"2008","CO",2008-10-20,"Obama","D",16,1646,51
"2008","CO",2008-10-21,"McCain","R",15,1645,40
"2008","CO",2008-10-21,"Obama","D",15,1645,52
"2008","CO",2008-10-22,"McCain","R",14,1642,41
"2008","CO",2008-10-22,"Obama","D",14,1642,50
"2008","CO",2008-10-23,"McCain","R",13,1640,44
"2008","CO",2008-10-23,"Obama","D",13,1640,50
"2008","CO",2008-10-26,"McCain","R",10,1643,45
"2008","CO",2008-10-26,"Obama","D",10,1643,51
"2008","CO",2008-10-27,"McCain","R",9,1639,45
"2008","CO",2008-10-27,"Obama","D",9,1639,51
"2008","CO",2008-10-28,"McCain","R",8,1637,44
"2008","CO",2008-10-28,"Obama","D",8,1637,50
"2008","CT",2008-05-29,"McCain","R",160,1691,44
"2008","CT",2008-05-29,"Obama","D",160,1691,47
"2008","CT",2008-06-26,"McCain","R",132,1690,35
"2008","CT",2008-06-26,"Obama","D",132,1690,56
"2008","CT",2008-06-30,"McCain","R",128,1689,35
"2008","CT",2008-06-30,"Obama","D",128,1689,52
"2008","CT",2008-07-31,"McCain","R",97,1688,36
"2008","CT",2008-07-31,"Obama","D",97,1688,51
"2008","CT",2008-09-16,"McCain","R",50,1687,41
"2008","CT",2008-09-16,"Obama","D",50,1687,53
"2008","CT",2008-09-17,"McCain","R",49,1686,39
"2008","CT",2008-09-17,"Obama","D",49,1686,54
"2008","CT",2008-09-19,"McCain","R",47,1685,35
"2008","CT",2008-09-19,"Obama","D",47,1685,49
"2008","CT",2008-09-24,"McCain","R",42,1684,38
"2008","CT",2008-09-24,"Obama","D",42,1684,54
"2008","CT",2008-10-14,"McCain","R",22,1683,39
"2008","CT",2008-10-14,"Obama","D",22,1683,56
"2008","CT",2008-10-18,"McCain","R",18,1682,31
"2008","CT",2008-10-18,"Obama","D",18,1682,56
"2008","DC",2008-09-11,"McCain","R",55,1703,13
"2008","DC",2008-09-11,"Obama","D",55,1703,82
"2008","DE",2008-09-13,"McCain","R",53,1700,41
"2008","DE",2008-09-13,"Obama","D",53,1700,53
"2008","DE",2008-09-17,"McCain","R",49,1699,36
"2008","DE",2008-09-17,"Obama","D",49,1699,56
"2008","DE",2008-09-22,"McCain","R",44,1698,37
"2008","DE",2008-09-22,"Obama","D",44,1698,57
"2008","DE",2008-10-06,"McCain","R",30,1697,38
"2008","DE",2008-10-06,"Obama","D",30,1697,56
"2008","DE",2008-10-10,"McCain","R",26,1696,41
"2008","DE",2008-10-10,"Obama","D",26,1696,56
"2008","DE",2008-10-27,"McCain","R",9,1695,33
"2008","DE",2008-10-27,"Obama","D",9,1695,63
"2008","FL",2008-05-13,"McCain","R",176,1762,45
"2008","FL",2008-05-13,"Obama","D",176,1762,41
"2008","FL",2008-05-19,"McCain","R",170,1763,50
"2008","FL",2008-05-19,"Obama","D",170,1763,40
"2008","FL",2008-06-09,"McCain","R",149,1761,43
"2008","FL",2008-06-09,"Obama","D",149,1761,47
"2008","FL",2008-06-13,"McCain","R",145,1760,44
"2008","FL",2008-06-13,"Obama","D",145,1760,49
"2008","FL",2008-06-18,"McCain","R",140,1759,47
"2008","FL",2008-06-18,"Obama","D",140,1759,39
"2008","FL",2008-06-26,"McCain","R",132,1758,48
"2008","FL",2008-06-26,"Obama","D",132,1758,41
"2008","FL",2008-07-19,"McCain","R",109,1757,47
"2008","FL",2008-07-19,"Obama","D",109,1757,45
"2008","FL",2008-07-22,"McCain","R",106,1756,45
"2008","FL",2008-07-22,"Obama","D",106,1756,46
"2008","FL",2008-07-23,"McCain","R",105,1755,44
"2008","FL",2008-07-23,"Obama","D",105,1755,46
"2008","FL",2008-08-01,"McCain","R",96,1754,50
"2008","FL",2008-08-01,"Obama","D",96,1754,44
"2008","FL",2008-08-11,"McCain","R",86,1753,48
"2008","FL",2008-08-11,"Obama","D",86,1753,44
"2008","FL",2008-08-17,"McCain","R",80,1750,47
"2008","FL",2008-08-17,"Obama","D",80,1750,43
"2008","FL",2008-08-18,"McCain","R",79,1751,46
"2008","FL",2008-08-18,"Obama","D",79,1751,44
"2008","FL",2008-08-25,"McCain","R",72,1749,44
"2008","FL",2008-08-25,"Obama","D",72,1749,45
"2008","FL",2008-09-05,"McCain","R",61,1747,50
"2008","FL",2008-09-05,"Obama","D",61,1747,43
"2008","FL",2008-09-07,"McCain","R",59,1748,48
"2008","FL",2008-09-07,"Obama","D",59,1748,48
"2008","FL",2008-09-09,"McCain","R",57,1746,50
"2008","FL",2008-09-09,"Obama","D",57,1746,42
"2008","FL",2008-09-11,"McCain","R",55,1744,44
"2008","FL",2008-09-11,"Obama","D",55,1744,44
"2008","FL",2008-09-14,"McCain","R",52,1740,47
"2008","FL",2008-09-14,"Obama","D",52,1740,45
"2008","FL",2008-09-16,"McCain","R",50,1739,48
"2008","FL",2008-09-16,"Obama","D",50,1739,46
"2008","FL",2008-09-21,"McCain","R",45,1738,51
"2008","FL",2008-09-21,"Obama","D",45,1738,46
"2008","FL",2008-09-23,"McCain","R",43,1736,46
"2008","FL",2008-09-23,"Obama","D",43,1736,47
"2008","FL",2008-09-24,"McCain","R",42,1737,48
"2008","FL",2008-09-24,"Obama","D",42,1737,47
"2008","FL",2008-09-27,"McCain","R",39,1730,44
"2008","FL",2008-09-27,"Obama","D",39,1730,48
"2008","FL",2008-09-28,"McCain","R",38,1732,47
"2008","FL",2008-09-28,"Obama","D",38,1732,49
"2008","FL",2008-09-30,"McCain","R",36,1731,46
"2008","FL",2008-09-30,"Obama","D",36,1731,49
"2008","FL",2008-10-04,"McCain","R",32,1728,46
"2008","FL",2008-10-04,"Obama","D",32,1728,48
"2008","FL",2008-10-05,"McCain","R",31,1729,45
"2008","FL",2008-10-05,"Obama","D",31,1729,52
"2008","FL",2008-10-08,"McCain","R",28,1727,47
"2008","FL",2008-10-08,"Obama","D",28,1727,50
"2008","FL",2008-10-11,"McCain","R",25,1723,46
"2008","FL",2008-10-11,"Obama","D",25,1723,51
"2008","FL",2008-10-12,"McCain","R",24,1724,44
"2008","FL",2008-10-12,"Obama","D",24,1724,49
"2008","FL",2008-10-13,"McCain","R",23,1725,44
"2008","FL",2008-10-13,"Obama","D",23,1725,48
"2008","FL",2008-10-16,"McCain","R",20,1720,46
"2008","FL",2008-10-16,"Obama","D",20,1720,48
"2008","FL",2008-10-19,"McCain","R",17,1721,49
"2008","FL",2008-10-19,"Obama","D",17,1721,48
"2008","FL",2008-10-20,"McCain","R",16,1718,44
"2008","FL",2008-10-20,"Obama","D",16,1718,47
"2008","FL",2008-10-22,"McCain","R",14,1711,45
"2008","FL",2008-10-22,"Obama","D",14,1711,46
"2008","FL",2008-10-23,"McCain","R",13,1708,45
"2008","FL",2008-10-23,"Obama","D",13,1708,48
"2008","FL",2008-10-25,"McCain","R",11,1710,43
"2008","FL",2008-10-25,"Obama","D",11,1710,49
"2008","FL",2008-10-26,"McCain","R",10,1716,47
"2008","FL",2008-10-26,"Obama","D",10,1716,51
"2008","FL",2008-10-29,"McCain","R",7,1705,46
"2008","FL",2008-10-29,"Obama","D",7,1705,48
"2008","FL",2008-10-30,"McCain","R",6,1704,46
"2008","FL",2008-10-30,"Obama","D",6,1704,48
"2008","GA",2008-05-06,"McCain","R",183,1793,53
"2008","GA",2008-05-06,"Obama","D",183,1793,39
"2008","GA",2008-06-04,"McCain","R",154,1792,51
"2008","GA",2008-06-04,"Obama","D",154,1792,41
"2008","GA",2008-06-18,"McCain","R",140,1791,44
"2008","GA",2008-06-18,"Obama","D",140,1791,43
"2008","GA",2008-06-26,"McCain","R",132,1790,53
"2008","GA",2008-06-26,"Obama","D",132,1790,43
"2008","GA",2008-07-02,"McCain","R",126,1789,46
"2008","GA",2008-07-02,"Obama","D",126,1789,44
"2008","GA",2008-07-17,"McCain","R",111,1788,48
"2008","GA",2008-07-17,"Obama","D",111,1788,39
"2008","GA",2008-08-14,"McCain","R",83,1787,50
"2008","GA",2008-08-14,"Obama","D",83,1787,43
"2008","GA",2008-09-10,"McCain","R",56,1786,56
"2008","GA",2008-09-10,"Obama","D",56,1786,38
"2008","GA",2008-09-14,"McCain","R",52,1784,57
"2008","GA",2008-09-14,"Obama","D",52,1784,41
"2008","GA",2008-09-16,"McCain","R",50,1785,54
"2008","GA",2008-09-16,"Obama","D",50,1785,43
"2008","GA",2008-09-17,"McCain","R",49,1783,51
"2008","GA",2008-09-17,"Obama","D",49,1783,43
"2008","GA",2008-09-18,"McCain","R",48,1782,57
"2008","GA",2008-09-18,"Obama","D",48,1782,39
"2008","GA",2008-09-28,"McCain","R",38,1781,52
"2008","GA",2008-09-28,"Obama","D",38,1781,44
"2008","GA",2008-09-30,"McCain","R",36,1780,50
"2008","GA",2008-09-30,"Obama","D",36,1780,44
"2008","GA",2008-10-07,"McCain","R",29,1779,54
"2008","GA",2008-10-07,"Obama","D",29,1779,45
"2008","GA",2008-10-09,"McCain","R",27,1778,49
"2008","GA",2008-10-09,"Obama","D",27,1778,46
"2008","GA",2008-10-11,"McCain","R",25,1776,52
"2008","GA",2008-10-11,"Obama","D",25,1776,44
