"election_year","State","Date","Candidate","party","days_till_election","id","value"
"2008","CO",2008-09-19,"McCain","R",47,1679,43
"2008","CO",2008-09-19,"Obama","D",47,1679,44
"2008","CO",2008-09-21,"McCain","R",45,1682,47
"2008","CO",2008-09-21,"Obama","D",45,1682,51
"2008","CO",2008-09-23,"McCain","R",43,1678,45
"2008","CO",2008-09-23,"Obama","D",43,1678,48
"2008","CO",2008-09-28,"McCain","R",38,1677,48
"2008","CO",2008-09-28,"Obama","D",38,1677,49
"2008","CO",2008-09-29,"McCain","R",37,1676,44
"2008","CO",2008-09-29,"Obama","D",37,1676,44
"2008","CO",2008-10-05,"McCain","R",31,1675,45
"2008","CO",2008-10-05,"Obama","D",31,1675,51
"2008","CO",2008-10-06,"McCain","R",30,1674,45
"2008","CO",2008-10-06,"Obama","D",30,1674,51
"2008","CO",2008-10-08,"McCain","R",28,1673,43
"2008","CO",2008-10-08,"Obama","D",28,1673,52
"2008","CO",2008-10-10,"McCain","R",26,1672,43
"2008","CO",2008-10-10,"Obama","D",26,1672,47
"2008","CO",2008-10-11,"McCain","R",25,1671,47
"2008","CO",2008-10-11,"Obama","D",25,1671,51
"2008","CO",2008-10-16,"McCain","R",20,1670,45
"2008","CO",2008-10-16,"Obama","D",20,1670,52
"2008","CO",2008-10-19,"McCain","R",17,1669,46
"2008","CO",2008-10-19,"Obama","D",17,1669,51
"2008","CO",2008-10-20,"McCain","R",16,1668,46
"2008","CO",2008-10-20,"Obama","D",16,1668,51
"2008","CO",2008-10-21,"McCain","R",15,1667,40
"2008","CO",2008-10-21,"Obama","D",15,1667,52
"2008","CO",2008-10-22,"McCain","R",14,1664,41
"2008","CO",2008-10-22,"Obama","D",14,1664,50
"2008","CO",2008-10-23,"McCain","R",13,1662,44
"2008","CO",2008-10-23,"Obama","D",13,1662,50
"2008","CO",2008-10-26,"McCain","R",10,1665,45
"2008","CO",2008-10-26,"Obama","D",10,1665,51
"2008","CO",2008-10-27,"McCain","R",9,1661,45
"2008","CO",2008-10-27,"Obama","D",9,1661,51
"2008","CO",2008-10-28,"McCain","R",8,1659,44
"2008","CO",2008-10-28,"Obama","D",8,1659,50
"2008","CT",2008-02-26,"McCain","R",253,1716,34
"2008","CT",2008-02-26,"Obama","D",253,1716,55
"2008","CT",2008-03-11,"McCain","R",239,1715,38
"2008","CT",2008-03-11,"Obama","D",239,1715,50
"2008","CT",2008-03-19,"McCain","R",231,1714,35
"2008","CT",2008-03-19,"Obama","D",231,1714,52
"2008","CT",2008-05-29,"McCain","R",160,1713,44
"2008","CT",2008-05-29,"Obama","D",160,1713,47
"2008","CT",2008-06-26,"McCain","R",132,1712,35
"2008","CT",2008-06-26,"Obama","D",132,1712,56
"2008","CT",2008-06-30,"McCain","R",128,1711,35
"2008","CT",2008-06-30,"Obama","D",128,1711,52
"2008","CT",2008-07-31,"McCain","R",97,1710,36
"2008","CT",2008-07-31,"Obama","D",97,1710,51
"2008","CT",2008-09-16,"McCain","R",50,1709,41
"2008","CT",2008-09-16,"Obama","D",50,1709,53
"2008","CT",2008-09-17,"McCain","R",49,1708,39
"2008","CT",2008-09-17,"Obama","D",49,1708,54
"2008","CT",2008-09-19,"McCain","R",47,1707,35
"2008","CT",2008-09-19,"Obama","D",47,1707,49
"2008","CT",2008-09-24,"McCain","R",42,1706,38
"2008","CT",2008-09-24,"Obama","D",42,1706,54
"2008","CT",2008-10-14,"McCain","R",22,1705,39
"2008","CT",2008-10-14,"Obama","D",22,1705,56
"2008","CT",2008-10-18,"McCain","R",18,1704,31
"2008","CT",2008-10-18,"Obama","D",18,1704,56
"2008","DC",2008-09-11,"McCain","R",55,1725,13
"2008","DC",2008-09-11,"Obama","D",55,1725,82
"2008","DE",2008-02-26,"McCain","R",253,1724,41
"2008","DE",2008-02-26,"Obama","D",253,1724,50
"2008","DE",2008-09-13,"McCain","R",53,1722,41
"2008","DE",2008-09-13,"Obama","D",53,1722,53
"2008","DE",2008-09-17,"McCain","R",49,1721,36
"2008","DE",2008-09-17,"Obama","D",49,1721,56
"2008","DE",2008-09-22,"McCain","R",44,1720,37
"2008","DE",2008-09-22,"Obama","D",44,1720,57
"2008","DE",2008-10-06,"McCain","R",30,1719,38
"2008","DE",2008-10-06,"Obama","D",30,1719,56
"2008","DE",2008-10-10,"McCain","R",26,1718,41
"2008","DE",2008-10-10,"Obama","D",26,1718,56
"2008","DE",2008-10-27,"McCain","R",9,1717,33
"2008","DE",2008-10-27,"Obama","D",9,1717,63
"2008","FL",2008-02-16,"McCain","R",263,1791,53
"2008","FL",2008-02-16,"Obama","D",263,1791,37
"2008","FL",2008-02-26,"McCain","R",253,1790,47
"2008","FL",2008-02-26,"Obama","D",253,1790,45
"2008","FL",2008-03-12,"McCain","R",238,1789,47
"2008","FL",2008-03-12,"Obama","D",238,1789,43
"2008","FL",2008-03-24,"McCain","R",226,1788,46
"2008","FL",2008-03-24,"Obama","D",226,1788,37
"2008","FL",2008-04-10,"McCain","R",209,1787,53
"2008","FL",2008-04-10,"Obama","D",209,1787,38
"2008","FL",2008-04-23,"McCain","R",196,1786,44
"2008","FL",2008-04-23,"Obama","D",196,1786,43
"2008","FL",2008-05-13,"McCain","R",176,1784,45
"2008","FL",2008-05-13,"Obama","D",176,1784,41
"2008","FL",2008-05-19,"McCain","R",170,1785,50
"2008","FL",2008-05-19,"Obama","D",170,1785,40
"2008","FL",2008-06-09,"McCain","R",149,1783,43
"2008","FL",2008-06-09,"Obama","D",149,1783,47
"2008","FL",2008-06-13,"McCain","R",145,1782,44
"2008","FL",2008-06-13,"Obama","D",145,1782,49
"2008","FL",2008-06-18,"McCain","R",140,1781,47
"2008","FL",2008-06-18,"Obama","D",140,1781,39
"2008","FL",2008-06-26,"McCain","R",132,1780,48
"2008","FL",2008-06-26,"Obama","D",132,1780,41
"2008","FL",2008-07-19,"McCain","R",109,1779,47
"2008","FL",2008-07-19,"Obama","D",109,1779,45
"2008","FL",2008-07-22,"McCain","R",106,1778,45
"2008","FL",2008-07-22,"Obama","D",106,1778,46
"2008","FL",2008-07-23,"McCain","R",105,1777,44
"2008","FL",2008-07-23,"Obama","D",105,1777,46
"2008","FL",2008-08-01,"McCain","R",96,1776,50
"2008","FL",2008-08-01,"Obama","D",96,1776,44
"2008","FL",2008-08-11,"McCain","R",86,1775,48
"2008","FL",2008-08-11,"Obama","D",86,1775,44
"2008","FL",2008-08-17,"McCain","R",80,1772,47
"2008","FL",2008-08-17,"Obama","D",80,1772,43
"2008","FL",2008-08-18,"McCain","R",79,1773,46
"2008","FL",2008-08-18,"Obama","D",79,1773,44
"2008","FL",2008-08-25,"McCain","R",72,1771,44
"2008","FL",2008-08-25,"Obama","D",72,1771,45
"2008","FL",2008-09-05,"McCain","R",61,1769,50
"2008","FL",2008-09-05,"Obama","D",61,1769,43
"2008","FL",2008-09-07,"McCain","R",59,1770,48
"2008","FL",2008-09-07,"Obama","D",59,1770,48
"2008","FL",2008-09-09,"McCain","R",57,1768,50
"2008","FL",2008-09-09,"Obama","D",57,1768,42
"2008","FL",2008-09-11,"McCain","R",55,1766,44
"2008","FL",2008-09-11,"Obama","D",55,1766,44
"2008","FL",2008-09-14,"McCain","R",52,1762,47
"2008","FL",2008-09-14,"Obama","D",52,1762,45
"2008","FL",2008-09-16,"McCain","R",50,1761,48
"2008","FL",2008-09-16,"Obama","D",50,1761,46
"2008","FL",2008-09-21,"McCain","R",45,1760,51
"2008","FL",2008-09-21,"Obama","D",45,1760,46
"2008","FL",2008-09-23,"McCain","R",43,1758,46
"2008","FL",2008-09-23,"Obama","D",43,1758,47
"2008","FL",2008-09-24,"McCain","R",42,1759,48
"2008","FL",2008-09-24,"Obama","D",42,1759,47
"2008","FL",2008-09-27,"McCain","R",39,1752,44
"2008","FL",2008-09-27,"Obama","D",39,1752,48
"2008","FL",2008-09-28,"McCain","R",38,1754,47
"2008","FL",2008-09-28,"Obama","D",38,1754,49
"2008","FL",2008-09-30,"McCain","R",36,1753,46
"2008","FL",2008-09-30,"Obama","D",36,1753,49
"2008","FL",2008-10-04,"McCain","R",32,1750,46
"2008","FL",2008-10-04,"Obama","D",32,1750,48
"2008","FL",2008-10-05,"McCain","R",31,1751,45
"2008","FL",2008-10-05,"Obama","D",31,1751,52
"2008","FL",2008-10-08,"McCain","R",28,1749,47
"2008","FL",2008-10-08,"Obama","D",28,1749,50
"2008","FL",2008-10-11,"McCain","R",25,1745,46
"2008","FL",2008-10-11,"Obama","D",25,1745,51
"2008","FL",2008-10-12,"McCain","R",24,1746,44
"2008","FL",2008-10-12,"Obama","D",24,1746,49
"2008","FL",2008-10-13,"McCain","R",23,1747,44
"2008","FL",2008-10-13,"Obama","D",23,1747,48
"2008","FL",2008-10-16,"McCain","R",20,1742,46
"2008","FL",2008-10-16,"Obama","D",20,1742,48
"2008","FL",2008-10-19,"McCain","R",17,1743,49
"2008","FL",2008-10-19,"Obama","D",17,1743,48
"2008","FL",2008-10-20,"McCain","R",16,1740,44
"2008","FL",2008-10-20,"Obama","D",16,1740,47
"2008","FL",2008-10-22,"McCain","R",14,1733,45
"2008","FL",2008-10-22,"Obama","D",14,1733,46
"2008","FL",2008-10-23,"McCain","R",13,1730,45
"2008","FL",2008-10-23,"Obama","D",13,1730,48
"2008","FL",2008-10-25,"McCain","R",11,1732,43
"2008","FL",2008-10-25,"Obama","D",11,1732,49
"2008","FL",2008-10-26,"McCain","R",10,1738,47
"2008","FL",2008-10-26,"Obama","D",10,1738,51
"2008","FL",2008-10-29,"McCain","R",7,1727,46
"2008","FL",2008-10-29,"Obama","D",7,1727,48
"2008","FL",2008-10-30,"McCain","R",6,1726,46
"2008","FL",2008-10-30,"Obama","D",6,1726,48
"2008","GA",2008-02-26,"McCain","R",253,1817,54
"2008","GA",2008-02-26,"Obama","D",253,1817,41
"2008","GA",2008-03-20,"McCain","R",230,1816,53
"2008","GA",2008-03-20,"Obama","D",230,1816,40
"2008","GA",2008-05-06,"McCain","R",183,1815,53
"2008","GA",2008-05-06,"Obama","D",183,1815,39
"2008","GA",2008-06-04,"McCain","R",154,1814,51
"2008","GA",2008-06-04,"Obama","D",154,1814,41
"2008","GA",2008-06-18,"McCain","R",140,1813,44
"2008","GA",2008-06-18,"Obama","D",140,1813,43
"2008","GA",2008-06-26,"McCain","R",132,1812,53
"2008","GA",2008-06-26,"Obama","D",132,1812,43
"2008","GA",2008-07-02,"McCain","R",126,1811,46
"2008","GA",2008-07-02,"Obama","D",126,1811,44
"2008","GA",2008-07-17,"McCain","R",111,1810,48
"2008","GA",2008-07-17,"Obama","D",111,1810,39
"2008","GA",2008-08-14,"McCain","R",83,1809,50
"2008","GA",2008-08-14,"Obama","D",83,1809,43
"2008","GA",2008-09-10,"McCain","R",56,1808,56
"2008","GA",2008-09-10,"Obama","D",56,1808,38
"2008","GA",2008-09-14,"McCain","R",52,1806,57
"2008","GA",2008-09-14,"Obama","D",52,1806,41
"2008","GA",2008-09-16,"McCain","R",50,1807,54
"2008","GA",2008-09-16,"Obama","D",50,1807,43
"2008","GA",2008-09-17,"McCain","R",49,1805,51
"2008","GA",2008-09-17,"Obama","D",49,1805,43
"2008","GA",2008-09-18,"McCain","R",48,1804,57
"2008","GA",2008-09-18,"Obama","D",48,1804,39
"2008","GA",2008-09-28,"McCain","R",38,1803,52
"2008","GA",2008-09-28,"Obama","D",38,1803,44
"2008","GA",2008-09-30,"McCain","R",36,1802,50
"2008","GA",2008-09-30,"Obama","D",36,1802,44
"2008","GA",2008-10-07,"McCain","R",29,1801,54
"2008","GA",2008-10-07,"Obama","D",29,1801,45
"2008","GA",2008-10-09,"McCain","R",27,1800,49
"2008","GA",2008-10-09,"Obama","D",27,1800,46
"2008","GA",2008-10-11,"McCain","R",25,1798,52
"2008","GA",2008-10-11,"Obama","D",25,1798,44
"2008","GA",2008-10-22,"McCain","R",14,1795,50
"2008","GA",2008-10-22,"Obama","D",14,1795,44
"2008","GA",2008-10-23,"McCain","R",13,1793,49
"2008","GA",2008-10-23,"Obama","D",13,1793,47
"2008","GA",2008-10-27,"McCain","R",9,1794,48
"2008","GA",2008-10-27,"Obama","D",9,1794,47
"2008","GA",2008-10-30,"McCain","R",6,1792,52
"2008","GA",2008-10-30,"Obama","D",6,1792,47
"2008","HI",2008-02-26,"McCain","R",253,1820,31
"2008","HI",2008-02-26,"Obama","D",253,1820,61
"2008","HI",2008-09-07,"McCain","R",59,1819,32
"2008","HI",2008-09-07,"Obama","D",59,1819,63
"2008","HI",2008-09-20,"McCain","R",46,1818,27
"2008","HI",2008-09-20,"Obama","D",46,1818,68
"2008","IA",2008-02-15,"McCain","R",264,1887,41
"2008","IA",2008-02-15,"Obama","D",264,1887,51
"2008","IA",2008-02-18,"McCain","R",261,1886,41
"2008","IA",2008-02-18,"Obama","D",261,1886,44
"2008","IA",2008-02-26,"McCain","R",253,1885,41
"2008","IA",2008-02-26,"Obama","D",253,1885,50
"2008","IA",2008-03-14,"McCain","R",236,1884,44
"2008","IA",2008-03-14,"Obama","D",236,1884,50
"2008","IA",2008-03-31,"McCain","R",219,1883,42
"2008","IA",2008-03-31,"Obama","D",219,1883,46
"2008","IA",2008-04-11,"McCain","R",208,1882,42
"2008","IA",2008-04-11,"Obama","D",208,1882,49
"2008","IA",2008-05-13,"McCain","R",176,1881,42
"2008","IA",2008-05-13,"Obama","D",176,1881,44
"2008","IA",2008-05-21,"McCain","R",168,1880,38
"2008","IA",2008-05-21,"Obama","D",168,1880,47
"2008","IA",2008-06-10,"McCain","R",148,1879,38
"2008","IA",2008-06-10,"Obama","D",148,1879,45
"2008","IA",2008-06-13,"McCain","R",145,1878,45
"2008","IA",2008-06-13,"Obama","D",145,1878,49
"2008","IA",2008-07-10,"McCain","R",118,1877,41
"2008","IA",2008-07-10,"Obama","D",118,1877,51
"2008","IA",2008-08-04,"McCain","R",93,1875,43
"2008","IA",2008-08-04,"Obama","D",93,1875,50
"2008","IA",2008-08-07,"McCain","R",90,1876,41
"2008","IA",2008-08-07,"Obama","D",90,1876,46
"2008","IA",2008-08-31,"McCain","R",66,1874,40
"2008","IA",2008-08-31,"Obama","D",66,1874,55
"2008","IA",2008-09-08,"McCain","R",58,1873,40
"2008","IA",2008-09-08,"Obama","D",58,1873,52
"2008","IA",2008-09-14,"McCain","R",52,1872,45
"2008","IA",2008-09-14,"Obama","D",52,1872,45
"2008","IA",2008-09-17,"McCain","R",49,1870,43
"2008","IA",2008-09-17,"Obama","D",49,1870,52
"2008","IA",2008-09-18,"McCain","R",48,1869,41
"2008","IA",2008-09-18,"Obama","D",48,1869,51
"2008","IA",2008-09-25,"McCain","R",41,1868,43
"2008","IA",2008-09-25,"Obama","D",41,1868,51
"2008","IA",2008-10-08,"McCain","R",28,1867,41
"2008","IA",2008-10-08,"Obama","D",28,1867,54
"2008","IA",2008-10-19,"McCain","R",17,1866,39
"2008","IA",2008-10-19,"Obama","D",17,1866,52
"2008","IA",2008-10-22,"McCain","R",14,1864,40
"2008","IA",2008-10-22,"Obama","D",14,1864,51
"2008","IA",2008-10-23,"McCain","R",13,1863,43
"2008","IA",2008-10-23,"Obama","D",13,1863,52
"2008","IA",2008-10-28,"McCain","R",8,1861,38
"2008","IA",2008-10-28,"Obama","D",8,1861,54
"2008","ID",2008-02-26,"McCain","R",253,1824,52
"2008","ID",2008-02-26,"Obama","D",253,1824,39
"2008","ID",2008-08-18,"McCain","R",79,1823,52
"2008","ID",2008-08-18,"Obama","D",79,1823,29
"2008","ID",2008-09-08,"McCain","R",58,1821,68
"2008","ID",2008-09-08,"Obama","D",58,1821,25
"2008","ID",2008-09-09,"McCain","R",57,1822,68
"2008","ID",2008-09-09,"Obama","D",57,1822,29
"2008","IL",2008-02-26,"McCain","R",253,1834,31
"2008","IL",2008-02-26,"Obama","D",253,1834,60
"2008","IL",2008-07-08,"McCain","R",120,1833,37
"2008","IL",2008-07-08,"Obama","D",120,1833,50
"2008","IL",2008-08-12,"McCain","R",85,1832,38
"2008","IL",2008-08-12,"Obama","D",85,1832,53
"2008","IL",2008-09-13,"McCain","R",53,1831,45
"2008","IL",2008-09-13,"Obama","D",53,1831,51
"2008","IL",2008-09-14,"McCain","R",52,1829,37
"2008","IL",2008-09-14,"Obama","D",52,1829,53
"2008","IL",2008-09-17,"McCain","R",49,1830,40
"2008","IL",2008-09-17,"Obama","D",49,1830,56
"2008","IL",2008-10-13,"McCain","R",23,1828,39
"2008","IL",2008-10-13,"Obama","D",23,1828,56
"2008","IL",2008-10-16,"McCain","R",20,1827,32
"2008","IL",2008-10-16,"Obama","D",20,1827,56
"2008","IL",2008-10-19,"McCain","R",17,1826,32
"2008","IL",2008-10-19,"Obama","D",17,1826,61
"2008","IL",2008-11-01,"McCain","R",4,1825,38
"2008","IL",2008-11-01,"Obama","D",4,1825,60
"2008","IN",2008-02-03,"McCain","R",276,1860,50
"2008","IN",2008-02-03,"Obama","D",276,1860,40
"2008","IN",2008-02-26,"McCain","R",253,1859,50
"2008","IN",2008-02-26,"Obama","D",253,1859,41
"2008","IN",2008-04-14,"McCain","R",205,1858,51
"2008","IN",2008-04-14,"Obama","D",205,1858,44
"2008","IN",2008-04-20,"McCain","R",199,1857,41
"2008","IN",2008-04-20,"Obama","D",199,1857,49
"2008","IN",2008-05-27,"McCain","R",162,1856,47
"2008","IN",2008-05-27,"Obama","D",162,1856,38
"2008","IN",2008-06-21,"McCain","R",137,1855,47
"2008","IN",2008-06-21,"Obama","D",137,1855,48
"2008","IN",2008-08-16,"McCain","R",81,1854,50
"2008","IN",2008-08-16,"Obama","D",81,1854,44
"2008","IN",2008-08-19,"McCain","R",78,1853,46
"2008","IN",2008-08-19,"Obama","D",78,1853,42
"2008","IN",2008-08-29,"McCain","R",68,1852,45
"2008","IN",2008-08-29,"Obama","D",68,1852,43
"2008","IN",2008-09-14,"McCain","R",52,1849,47
"2008","IN",2008-09-14,"Obama","D",52,1849,45
"2008","IN",2008-09-15,"McCain","R",51,1847,47
"2008","IN",2008-09-15,"Obama","D",51,1847,44
"2008","IN",2008-09-17,"McCain","R",49,1848,49
"2008","IN",2008-09-17,"Obama","D",49,1848,47
"2008","IN",2008-09-28,"McCain","R",38,1846,48
"2008","IN",2008-09-28,"Obama","D",38,1846,45
"2008","IN",2008-10-03,"McCain","R",33,1845,51
"2008","IN",2008-10-03,"Obama","D",33,1845,46
"2008","IN",2008-10-07,"McCain","R",29,1844,50
"2008","IN",2008-10-07,"Obama","D",29,1844,43
"2008","IN",2008-10-19,"McCain","R",17,1843,41
"2008","IN",2008-10-19,"Obama","D",17,1843,51
"2008","IN",2008-10-21,"McCain","R",15,1842,45
"2008","IN",2008-10-21,"Obama","D",15,1842,49
"2008","IN",2008-10-23,"McCain","R",13,1840,48
"2008","IN",2008-10-23,"Obama","D",13,1840,44
"2008","IN",2008-10-26,"McCain","R",10,1839,45
"2008","IN",2008-10-26,"Obama","D",10,1839,46
"2008","IN",2008-10-27,"McCain","R",9,1837,47
"2008","IN",2008-10-27,"Obama","D",9,1837,47
"2008","IN",2008-10-28,"McCain","R",8,1836,48
"2008","IN",2008-10-28,"Obama","D",8,1836,47
"2008","IN",2008-10-30,"McCain","R",6,1835,49
"2008","IN",2008-10-30,"Obama","D",6,1835,44
"2008","KS",2008-02-15,"McCain","R",264,1903,50
"2008","KS",2008-02-15,"Obama","D",264,1903,44
"2008","KS",2008-02-26,"McCain","R",253,1902,50
"2008","KS",2008-02-26,"Obama","D",253,1902,41
"2008","KS",2008-03-14,"McCain","R",236,1901,51
"2008","KS",2008-03-14,"Obama","D",236,1901,39
"2008","KS",2008-04-11,"McCain","R",208,1900,54
"2008","KS",2008-04-11,"Obama","D",208,1900,37
"2008","KS",2008-05-13,"McCain","R",176,1899,55
"2008","KS",2008-05-13,"Obama","D",176,1899,34
"2008","KS",2008-05-16,"McCain","R",173,1898,49
"2008","KS",2008-05-16,"Obama","D",173,1898,39
"2008","KS",2008-06-11,"McCain","R",147,1897,47
"2008","KS",2008-06-11,"Obama","D",147,1897,37
"2008","KS",2008-07-14,"McCain","R",114,1896,52
"2008","KS",2008-07-14,"Obama","D",114,1896,32
"2008","KS",2008-08-11,"McCain","R",86,1895,52
"2008","KS",2008-08-11,"Obama","D",86,1895,37
"2008","KS",2008-08-18,"McCain","R",79,1894,58
"2008","KS",2008-08-18,"Obama","D",79,1894,35
"2008","KS",2008-09-07,"McCain","R",59,1893,63
"2008","KS",2008-09-07,"Obama","D",59,1893,31
"2008","KS",2008-09-18,"McCain","R",48,1892,58
"2008","KS",2008-09-18,"Obama","D",48,1892,38
"2008","KS",2008-09-21,"McCain","R",45,1891,53
"2008","KS",2008-09-21,"Obama","D",45,1891,41
"2008","KS",2008-10-13,"McCain","R",23,1890,54
"2008","KS",2008-10-13,"Obama","D",23,1890,41
"2008","KS",2008-10-21,"McCain","R",15,1889,53
"2008","KS",2008-10-21,"Obama","D",15,1889,41
"2008","KS",2008-10-27,"McCain","R",9,1888,58
"2008","KS",2008-10-27,"Obama","D",9,1888,37
"2008","KY",2008-02-03,"McCain","R",276,1922,61
"2008","KY",2008-02-03,"Obama","D",276,1922,32
"2008","KY",2008-02-26,"McCain","R",253,1921,54
"2008","KY",2008-02-26,"Obama","D",253,1921,33
"2008","KY",2008-03-14,"McCain","R",236,1920,64
"2008","KY",2008-03-14,"Obama","D",236,1920,28
"2008","KY",2008-04-11,"McCain","R",208,1919,63
"2008","KY",2008-04-11,"Obama","D",208,1919,29
"2008","KY",2008-05-16,"McCain","R",173,1918,56
"2008","KY",2008-05-16,"Obama","D",173,1918,32
"2008","KY",2008-06-13,"McCain","R",145,1917,53
"2008","KY",2008-06-13,"Obama","D",145,1917,41
"2008","KY",2008-06-25,"McCain","R",133,1916,51
"2008","KY",2008-06-25,"Obama","D",133,1916,35
"2008","KY",2008-07-20,"McCain","R",108,1914,49
"2008","KY",2008-07-20,"Obama","D",108,1914,39
"2008","KY",2008-07-29,"McCain","R",99,1915,49
"2008","KY",2008-07-29,"Obama","D",99,1915,39
"2008","KY",2008-08-09,"McCain","R",88,1913,55
"2008","KY",2008-08-09,"Obama","D",88,1913,37
"2008","KY",2008-09-08,"McCain","R",58,1912,57
"2008","KY",2008-09-08,"Obama","D",58,1912,37
"2008","KY",2008-09-21,"McCain","R",45,1911,57
"2008","KY",2008-09-21,"Obama","D",45,1911,38
"2008","KY",2008-09-22,"McCain","R",44,1910,53
"2008","KY",2008-09-22,"Obama","D",44,1910,41
"2008","KY",2008-09-30,"McCain","R",36,1909,52
"2008","KY",2008-09-30,"Obama","D",36,1909,42
"2008","KY",2008-10-18,"McCain","R",18,1908,54
"2008","KY",2008-10-18,"Obama","D",18,1908,41
"2008","KY",2008-10-21,"McCain","R",15,1907,52
"2008","KY",2008-10-21,"Obama","D",15,1907,44
"2008","KY",2008-10-27,"McCain","R",9,1905,51
"2008","KY",2008-10-27,"Obama","D",9,1905,42
"2008","KY",2008-10-29,"McCain","R",7,1904,55
"2008","KY",2008-10-29,"Obama","D",7,1904,41
"2008","LA",2008-02-26,"McCain","R",253,1934,54
"2008","LA",2008-02-26,"Obama","D",253,1934,39
"2008","LA",2008-03-26,"McCain","R",224,1932,51
"2008","LA",2008-03-26,"Obama","D",224,1932,35
"2008","LA",2008-04-09,"McCain","R",210,1933,52
"2008","LA",2008-04-09,"Obama","D",210,1933,41
"2008","LA",2008-05-28,"McCain","R",161,1931,50
"2008","LA",2008-05-28,"Obama","D",161,1931,41
"2008","LA",2008-06-26,"McCain","R",132,1930,52
"2008","LA",2008-06-26,"Obama","D",132,1930,36
"2008","LA",2008-07-09,"McCain","R",119,1929,56
"2008","LA",2008-07-09,"Obama","D",119,1929,37
"2008","LA",2008-08-17,"McCain","R",80,1928,55
"2008","LA",2008-08-17,"Obama","D",80,1928,38
"2008","LA",2008-09-09,"McCain","R",57,1927,50
"2008","LA",2008-09-09,"Obama","D",57,1927,43
"2008","LA",2008-09-25,"McCain","R",41,1926,55
"2008","LA",2008-09-25,"Obama","D",41,1926,40
"2008","LA",2008-10-20,"McCain","R",16,1924,51
"2008","LA",2008-10-20,"Obama","D",16,1924,38
"2008","LA",2008-10-21,"McCain","R",15,1925,57
"2008","LA",2008-10-21,"Obama","D",15,1925,41
"2008","LA",2008-10-24,"McCain","R",12,1923,43
"2008","LA",2008-10-24,"Obama","D",12,1923,40
"2008","MA",2008-02-15,"McCain","R",264,1976,46
"2008","MA",2008-02-15,"Obama","D",264,1976,48
"2008","MA",2008-02-26,"McCain","R",253,1975,42
"2008","MA",2008-02-26,"Obama","D",253,1975,49
"2008","MA",2008-03-14,"McCain","R",236,1974,47
"2008","MA",2008-03-14,"Obama","D",236,1974,47
"2008","MA",2008-03-18,"McCain","R",232,1973,42
"2008","MA",2008-03-18,"Obama","D",232,1973,49
"2008","MA",2008-04-11,"McCain","R",208,1972,46
"2008","MA",2008-04-11,"Obama","D",208,1972,48
"2008","MA",2008-04-23,"McCain","R",196,1971,39
"2008","MA",2008-04-23,"Obama","D",196,1971,51
"2008","MA",2008-05-16,"McCain","R",173,1970,41
"2008","MA",2008-05-16,"Obama","D",173,1970,46
"2008","MA",2008-05-29,"McCain","R",160,1969,38
"2008","MA",2008-05-29,"Obama","D",160,1969,51
"2008","MA",2008-06-08,"McCain","R",150,1968,30
"2008","MA",2008-06-08,"Obama","D",150,1968,53
"2008","MA",2008-06-25,"McCain","R",133,1967,40
"2008","MA",2008-06-25,"Obama","D",133,1967,53
"2008","MA",2008-06-30,"McCain","R",128,1966,33
"2008","MA",2008-06-30,"Obama","D",128,1966,53
"2008","MA",2008-07-31,"McCain","R",97,1965,38
"2008","MA",2008-07-31,"Obama","D",97,1965,47
"2008","MA",2008-08-05,"McCain","R",92,1964,36
"2008","MA",2008-08-05,"Obama","D",92,1964,51
"2008","MA",2008-09-20,"McCain","R",46,1963,39
"2008","MA",2008-09-20,"Obama","D",46,1963,55
"2008","MA",2008-09-22,"McCain","R",44,1961,39
"2008","MA",2008-09-22,"Obama","D",44,1961,55
"2008","MA",2008-09-23,"McCain","R",43,1962,38
"2008","MA",2008-09-23,"Obama","D",43,1962,58
"2008","MA",2008-10-13,"McCain","R",23,1959,34
"2008","MA",2008-10-13,"Obama","D",23,1959,60
