"id","election_year","State","Date","Pollster","Candidate","value","party","days_till_election"
13107,"2012","OH",2012-02-29,"NBC/Marist","Obama",50,"D",251
13107,"2012","OH",2012-02-29,"NBC/Marist","Romney",38,"R",251
12834,"2012","OH",2012-02-08,"Rasmussen","Obama",45,"D",272
12834,"2012","OH",2012-02-08,"Rasmussen","Romney",41,"R",272
12696,"2012","OH",2012-01-28,"PPP (D)","Obama",49,"D",283
12696,"2012","OH",2012-01-28,"PPP (D)","Romney",42,"R",283
12544,"2012","OH",2011-10-31,"Quinnipiac","Obama",45,"D",372
12544,"2012","OH",2011-10-31,"Quinnipiac","Romney",42,"R",372
12542,"2012","OH",2011-11-28,"Quinnipiac","Obama",42,"D",344
12542,"2012","OH",2011-11-28,"Quinnipiac","Romney",43,"R",344
12500,"2012","OH",2012-01-09,"Quinnipiac","Obama",44,"D",302
12500,"2012","OH",2012-01-09,"Quinnipiac","Romney",42,"R",302
12092,"2012","OH",2011-11-04,"PPP (D)","Obama",50,"D",368
12092,"2012","OH",2011-11-04,"PPP (D)","Romney",41,"R",368
12028,"2012","OH",2011-10-17,"Quinnipiac","Obama",45,"D",386
12028,"2012","OH",2011-10-17,"Quinnipiac","Romney",41,"R",386
12004,"2012","OH",2011-10-13,"PPP (D)","Obama",46,"D",390
12004,"2012","OH",2011-10-13,"PPP (D)","Romney",46,"R",390
16203,"2012","OK",2012-10-18,"SoonerPoll.com","Obama",33,"D",19
16203,"2012","OK",2012-10-18,"SoonerPoll.com","Romney",58,"R",19
14703,"2012","OK",2012-07-26,"SoonerPoll.com","Obama",29,"D",103
14703,"2012","OK",2012-07-26,"SoonerPoll.com","Romney",58,"R",103
13856,"2012","OK",2012-05-07,"SoonerPoll.com","Obama",27,"D",183
13856,"2012","OK",2012-05-07,"SoonerPoll.com","Romney",62,"R",183
16491,"2012","OR",2012-10-31,"PPP (D)","Obama",52,"D",6
16491,"2012","OR",2012-10-31,"PPP (D)","Romney",46,"R",6
16329,"2012","OR",2012-10-24,"Hoffman Research (R)","Obama",47,"D",13
16329,"2012","OR",2012-10-24,"Hoffman Research (R)","Romney",42,"R",13
16315,"2012","OR",2012-10-25,"Elway/Oregonian","Obama",47,"D",12
16315,"2012","OR",2012-10-25,"Elway/Oregonian","Romney",41,"R",12
15941,"2012","OR",2012-10-16,"SurveyUSA","Obama",49,"D",21
15941,"2012","OR",2012-10-16,"SurveyUSA","Romney",42,"R",21
15097,"2012","OR",2012-09-10,"SurveyUSA","Obama",50,"D",57
15097,"2012","OR",2012-09-10,"SurveyUSA","Romney",41,"R",57
14185,"2012","OR",2012-06-21,"PPP (D)","Obama",50,"D",138
14185,"2012","OR",2012-06-21,"PPP (D)","Romney",42,"R",138
13744,"2012","OR",2012-05-07,"SurveyUSA","Obama",47,"D",183
13744,"2012","OR",2012-05-07,"SurveyUSA","Romney",43,"R",183
13294,"2012","OR",2012-03-14,"SurveyUSA","Obama",50,"D",237
13294,"2012","OR",2012-03-14,"SurveyUSA","Romney",39,"R",237
12646,"2012","OR",2011-11-18,"SurveyUSA","Obama",48,"D",354
12646,"2012","OR",2011-11-18,"SurveyUSA","Romney",40,"R",354
12588,"2012","OR",2011-12-13,"DailyKos.com/PPP (D)","Obama",53,"D",329
12588,"2012","OR",2011-12-13,"DailyKos.com/PPP (D)","Romney",40,"R",329
16660,"2012","PA",2012-11-04,"Gravis Marketing","Obama",49,"D",2
16660,"2012","PA",2012-11-04,"Gravis Marketing","Romney",46,"R",2
16628,"2012","PA",2012-11-02,"Angus-Reid","Obama",51,"D",4
16628,"2012","PA",2012-11-02,"Angus-Reid","Romney",47,"R",4
16604,"2012","PA",2012-10-30,"Pulse Opinion Research/Let Freedom Ring (R)","Obama",49,"D",7
16604,"2012","PA",2012-10-30,"Pulse Opinion Research/Let Freedom Ring (R)","Romney",46,"R",7
16581,"2012","PA",2012-10-31,"YouGov","Obama",52,"D",6
16581,"2012","PA",2012-10-31,"YouGov","Romney",44,"R",6
16559,"2012","PA",2012-11-01,"Muhlenberg","Obama",49,"D",5
16559,"2012","PA",2012-11-01,"Muhlenberg","Romney",46,"R",5
16537,"2012","PA",2012-10-29,"Susquehanna (R)/Pittsburgh Tribune-Review","Obama",47,"D",8
16537,"2012","PA",2012-10-29,"Susquehanna (R)/Pittsburgh Tribune-Review","Romney",47,"R",8
16529,"2012","PA",2012-11-02,"PPP (D)","Obama",52,"D",4
16529,"2012","PA",2012-11-02,"PPP (D)","Romney",46,"R",4
16348,"2012","PA",2012-10-23,"Franklin and Marshall College","Obama",49,"D",14
16348,"2012","PA",2012-10-23,"Franklin and Marshall College","Romney",45,"R",14
16252,"2012","PA",2012-10-19,"Pharos Research Group","Obama",49,"D",18
16252,"2012","PA",2012-10-19,"Pharos Research Group","Romney",46,"R",18
16212,"2012","PA",2012-10-23,"Philadelphia Inquirer/National Research (R)/GSG (D)","Obama",49,"D",14
16212,"2012","PA",2012-10-23,"Philadelphia Inquirer/National Research (R)/GSG (D)","Romney",43,"R",14
16155,"2012","PA",2012-10-24,"Rasmussen","Obama",51,"D",13
16155,"2012","PA",2012-10-24,"Rasmussen","Romney",46,"R",13
16045,"2012","PA",2012-10-21,"Gravis Marketing","Obama",48,"D",16
16045,"2012","PA",2012-10-21,"Gravis Marketing","Romney",45,"R",16
16029,"2012","PA",2012-10-15,"Pulse Opinion Research/Let Freedom Ring (R)","Obama",48,"D",22
16029,"2012","PA",2012-10-15,"Pulse Opinion Research/Let Freedom Ring (R)","Romney",44,"R",22
16018,"2012","PA",2012-10-18,"Angus-Reid","Obama",52,"D",19
16018,"2012","PA",2012-10-18,"Angus-Reid","Romney",42,"R",19
16015,"2012","PA",2012-10-17,"Muhlenberg","Obama",50,"D",20
16015,"2012","PA",2012-10-17,"Muhlenberg","Romney",45,"R",20
15940,"2012","PA",2012-10-11,"Susquehanna (R - Republican State Committee of Pennsylvania)","Obama",45,"D",26
15940,"2012","PA",2012-10-11,"Susquehanna (R - Republican State Committee of Pennsylvania)","Romney",49,"R",26
15858,"2012","PA",2012-10-04,"YouGov","Obama",51,"D",33
15858,"2012","PA",2012-10-04,"YouGov","Romney",44,"R",33
15818,"2012","PA",2012-10-12,"Quinnipiac","Obama",50,"D",25
15818,"2012","PA",2012-10-12,"Quinnipiac","Romney",46,"R",25
15801,"2012","PA",2012-10-12,"PPP (D)","Obama",51,"D",25
15801,"2012","PA",2012-10-12,"PPP (D)","Romney",44,"R",25
15800,"2012","PA",2012-10-10,"Muhlenberg","Obama",49,"D",27
15800,"2012","PA",2012-10-10,"Muhlenberg","Romney",45,"R",27
15703,"2012","PA",2012-10-08,"Pulse Opinion Research/Let Freedom Ring (R)","Obama",47,"D",29
15703,"2012","PA",2012-10-08,"Pulse Opinion Research/Let Freedom Ring (R)","Romney",45,"R",29
15692,"2012","PA",2012-10-04,"Philadelphia Inquirer/National Research (R)/GSG (D)","Obama",50,"D",33
15692,"2012","PA",2012-10-04,"Philadelphia Inquirer/National Research (R)/GSG (D)","Romney",42,"R",33
15654,"2012","PA",2012-10-09,"Rasmussen","Obama",51,"D",28
15654,"2012","PA",2012-10-09,"Rasmussen","Romney",46,"R",28
15617,"2012","PA",2012-10-01,"Siena","Obama",43,"D",36
15617,"2012","PA",2012-10-01,"Siena","Romney",40,"R",36
15599,"2012","PA",2012-10-04,"Susquehanna (R)","Obama",47,"D",33
15599,"2012","PA",2012-10-04,"Susquehanna (R)","Romney",45,"R",33
15398,"2012","PA",2012-09-17,"PPP (D)/NRDC","Obama",52,"D",50
15398,"2012","PA",2012-09-17,"PPP (D)/NRDC","Romney",40,"R",50
15384,"2012","PA",2012-09-22,"Muhlenberg","Obama",49,"D",45
15384,"2012","PA",2012-09-22,"Muhlenberg","Romney",42,"R",45
15323,"2012","PA",2012-09-18,"Franklin and Marshall College","Obama",52,"D",49
15323,"2012","PA",2012-09-18,"Franklin and Marshall College","Romney",43,"R",49
15315,"2012","PA",2012-09-18,"Quinnipiac/NYT/CBS","Obama",54,"D",49
15315,"2012","PA",2012-09-18,"Quinnipiac/NYT/CBS","Romney",42,"R",49
15276,"2012","PA",2012-09-18,"Susquehanna (R)/Tribune-Review","Obama",47,"D",49
15276,"2012","PA",2012-09-18,"Susquehanna (R)/Tribune-Review","Romney",45,"R",49
15264,"2012","PA",2012-09-12,"Mercyhurst University","Obama",48,"D",55
15264,"2012","PA",2012-09-12,"Mercyhurst University","Romney",40,"R",55
15232,"2012","PA",2012-09-19,"Rasmussen","Obama",51,"D",48
15232,"2012","PA",2012-09-19,"Rasmussen","Romney",39,"R",48
15203,"2012","PA",2012-09-15,"Susquehanna (R-Republican State Committee of Pennsylvania)","Obama",48,"D",52
15203,"2012","PA",2012-09-15,"Susquehanna (R-Republican State Committee of Pennsylvania)","Romney",47,"R",52
15180,"2012","PA",2012-09-07,"YouGov","Obama",52,"D",60
15180,"2012","PA",2012-09-07,"YouGov","Romney",43,"R",60
15157,"2012","PA",2012-09-18,"We Ask America","Obama",48,"D",49
15157,"2012","PA",2012-09-18,"We Ask America","Romney",42,"R",49
15114,"2012","PA",2012-09-10,"Muhlenberg","Obama",50,"D",57
15114,"2012","PA",2012-09-10,"Muhlenberg","Romney",41,"R",57
15076,"2012","PA",2012-09-09,"Philadelphia Inquirer/National Research (R)/GSG (D)","Obama",50,"D",58
15076,"2012","PA",2012-09-09,"Philadelphia Inquirer/National Research (R)/GSG (D)","Romney",39,"R",58
14787,"2012","PA",2012-08-21,"Philadelphia Inquirer","Obama",51,"D",77
14787,"2012","PA",2012-08-21,"Philadelphia Inquirer","Romney",42,"R",77
14748,"2012","PA",2012-08-20,"Muhlenberg","Obama",49,"D",78
14748,"2012","PA",2012-08-20,"Muhlenberg","Romney",40,"R",78
14673,"2012","PA",2012-08-07,"Franklin and Marshall College","Obama",47,"D",91
14673,"2012","PA",2012-08-07,"Franklin and Marshall College","Romney",42,"R",91
14521,"2012","PA",2012-07-24,"Quinnipiac/NYT/CBS","Obama",53,"D",105
14521,"2012","PA",2012-07-24,"Quinnipiac/NYT/CBS","Romney",42,"R",105
14494,"2012","PA",2012-07-19,"Susquehanna (R)","Obama",46,"D",110
14494,"2012","PA",2012-07-19,"Susquehanna (R)","Romney",43,"R",110
14444,"2012","PA",2012-07-21,"PPP (D)","Obama",49,"D",108
14444,"2012","PA",2012-07-21,"PPP (D)","Romney",43,"R",108
14401,"2012","PA",2012-07-18,"Rasmussen","Obama",48,"D",111
14401,"2012","PA",2012-07-18,"Rasmussen","Romney",44,"R",111
14323,"2012","PA",2012-06-25,"Garin-Hart-Yang (D-Priorities USA)","Obama",49,"D",134
14323,"2012","PA",2012-06-25,"Garin-Hart-Yang (D-Priorities USA)","Romney",40,"R",134
14295,"2012","PA",2012-07-09,"We Ask America","Obama",47,"D",120
14295,"2012","PA",2012-07-09,"We Ask America","Romney",40,"R",120
14189,"2012","PA",2012-06-19,"Quinnipiac","Obama",45,"D",140
14189,"2012","PA",2012-06-19,"Quinnipiac","Romney",39,"R",140
14067,"2012","PA",2012-06-05,"Quinnipiac","Obama",46,"D",154
14067,"2012","PA",2012-06-05,"Quinnipiac","Romney",40,"R",154
14014,"2012","PA",2012-05-29,"Franklin and Marshall College","Obama",48,"D",161
14014,"2012","PA",2012-05-29,"Franklin and Marshall College","Romney",36,"R",161
13876,"2012","PA",2012-05-21,"Rasmussen","Obama",47,"D",169
13876,"2012","PA",2012-05-21,"Rasmussen","Romney",41,"R",169
13866,"2012","PA",2012-05-17,"PPP (D)","Obama",50,"D",173
13866,"2012","PA",2012-05-17,"PPP (D)","Romney",42,"R",173
13678,"2012","PA",2012-04-25,"Quinnipiac","Obama",47,"D",195
13678,"2012","PA",2012-04-25,"Quinnipiac","Romney",39,"R",195
13591,"2012","PA",2012-03-23,"Muhlenberg","Obama",45,"D",228
13591,"2012","PA",2012-03-23,"Muhlenberg","Romney",40,"R",228
13432,"2012","PA",2012-01-17,"Franklin and Marshall College","Obama",41,"D",294
13432,"2012","PA",2012-01-17,"Franklin and Marshall College","Romney",30,"R",294
13370,"2012","PA",2012-03-20,"Quinnipiac","Obama",45,"D",231
13370,"2012","PA",2012-03-20,"Quinnipiac","Romney",42,"R",231
13252,"2012","PA",2012-03-08,"PPP (D)","Obama",49,"D",243
13252,"2012","PA",2012-03-08,"PPP (D)","Romney",42,"R",243
13251,"2012","PA",2012-03-07,"Quinnipiac","Obama",46,"D",244
13251,"2012","PA",2012-03-07,"Quinnipiac","Romney",40,"R",244
13151,"2012","PA",2012-02-08,"Rasmussen","Obama",45,"D",272
13151,"2012","PA",2012-02-08,"Rasmussen","Romney",44,"R",272
13150,"2012","PA",2012-02-14,"Franklin and Marshall College","Obama",41,"D",266
13150,"2012","PA",2012-02-14,"Franklin and Marshall College","Romney",33,"R",266
13149,"2012","PA",2012-02-15,"Muhlenberg","Obama",48,"D",265
13149,"2012","PA",2012-02-15,"Muhlenberg","Romney",37,"R",265
12835,"2012","PA",2012-02-02,"Susquehanna (R)","Obama",43,"D",278
12835,"2012","PA",2012-02-02,"Susquehanna (R)","Romney",45,"R",278
12552,"2012","PA",2011-10-24,"Franklin and Marshall College","Obama",35,"D",379
12552,"2012","PA",2011-10-24,"Franklin and Marshall College","Romney",26,"R",379
12550,"2012","PA",2011-10-31,"Quinnipiac","Obama",44,"D",372
12550,"2012","PA",2011-10-31,"Quinnipiac","Romney",43,"R",372
12549,"2012","PA",2011-11-10,"SurveyUSA","Obama",44,"D",362
12549,"2012","PA",2011-11-10,"SurveyUSA","Romney",44,"R",362
12548,"2012","PA",2011-11-28,"Quinnipiac","Obama",46,"D",344
12548,"2012","PA",2011-11-28,"Quinnipiac","Romney",43,"R",344
12251,"2012","PA",2011-11-28,"Muhlenberg","Obama",45,"D",344
12251,"2012","PA",2011-11-28,"Muhlenberg","Romney",41,"R",344
12168,"2012","PA",2011-11-17,"PPP (D)","Obama",45,"D",355
12168,"2012","PA",2011-11-17,"PPP (D)","Romney",45,"R",355
11554,"2012","PA",2011-06-30,"PPP (D)","Obama",44,"D",495
11554,"2012","PA",2011-06-30,"PPP (D)","Romney",44,"R",495
11186,"2012","PA",2011-04-07,"PPP (D)","Obama",43,"D",579
11186,"2012","PA",2011-04-07,"PPP (D)","Romney",42,"R",579
10795,"2012","PA",2011-01-03,"PPP (D)","Obama",46,"D",673
10795,"2012","PA",2011-01-03,"PPP (D)","Romney",42,"R",673
16411,"2012","RI",2012-10-24,"Fleming and Associates/WPRI","Obama",54,"D",13
16411,"2012","RI",2012-10-24,"Fleming and Associates/WPRI","Romney",33,"R",13
15672,"2012","RI",2012-09-26,"Brown University","Obama",58,"D",41
15672,"2012","RI",2012-09-26,"Brown University","Romney",32,"R",41
15495,"2012","RI",2012-09-26,"Fleming and Associates/WPRI","Obama",57,"D",41
15495,"2012","RI",2012-09-26,"Fleming and Associates/WPRI","Romney",33,"R",41
12566,"2012","SC",2011-10-11,"Marist College","Obama",40,"D",392
12566,"2012","SC",2011-10-11,"Marist College","Romney",46,"R",392
12565,"2012","SC",2011-12-04,"Marist College","Obama",45,"D",338
12565,"2012","SC",2011-12-04,"Marist College","Romney",42,"R",338
12475,"2012","SC",2012-01-10,"Ipsos/Reuters (Internet)","Obama",40,"D",301
12475,"2012","SC",2012-01-10,"Ipsos/Reuters (Internet)","Romney",46,"R",301
16663,"2012","SD",2012-10-31,"Nielson Brothers","Obama",41,"D",6
16663,"2012","SD",2012-10-31,"Nielson Brothers","Romney",53,"R",6
16499,"2012","SD",2012-10-28,"Nielson Brothers","Obama",42,"D",9
16499,"2012","SD",2012-10-28,"Nielson Brothers","Romney",50,"R",9
15753,"2012","SD",2012-10-01,"Nielson Brothers","Obama",41,"D",36
15753,"2012","SD",2012-10-01,"Nielson Brothers","Romney",52,"R",36
15249,"2012","SD",2012-08-29,"Nielson Brothers","Obama",39,"D",69
15249,"2012","SD",2012-08-29,"Nielson Brothers","Romney",54,"R",69
14558,"2012","SD",2012-07-19,"Nielson Brothers","Obama",43,"D",110
14558,"2012","SD",2012-07-19,"Nielson Brothers","Romney",49,"R",110
13456,"2012","SD",2012-02-15,"Nielson Brothers","Obama",35,"D",265
13456,"2012","SD",2012-02-15,"Nielson Brothers","Romney",44,"R",265
16594,"2012","TN",2012-10-31,"YouGov","Obama",42,"D",6
16594,"2012","TN",2012-10-31,"YouGov","Romney",53,"R",6
16330,"2012","TN",2012-10-16,"MTSU","Obama",34,"D",21
16330,"2012","TN",2012-10-16,"MTSU","Romney",59,"R",21
15871,"2012","TN",2012-10-04,"YouGov","Obama",43,"D",33
15871,"2012","TN",2012-10-04,"YouGov","Romney",52,"R",33
15226,"2012","TN",2012-09-07,"YouGov","Obama",42,"D",60
15226,"2012","TN",2012-09-07,"YouGov","Romney",50,"R",60
13845,"2012","TN",2012-05-02,"Vanderbit/PSRA","Obama",40,"D",188
13845,"2012","TN",2012-05-02,"Vanderbit/PSRA","Romney",47,"R",188
13125,"2012","TN",2012-02-16,"Vanderbit/PSRA","Obama",39,"D",264
13125,"2012","TN",2012-02-16,"Vanderbit/PSRA","Romney",42,"R",264
13087,"2012","TN",2012-02-13,"MTSU","Obama",41,"D",267
13087,"2012","TN",2012-02-13,"MTSU","Romney",47,"R",267
12578,"2012","TN",2011-10-03,"MTSU","Obama",29,"D",400
12578,"2012","TN",2011-10-03,"MTSU","Romney",44,"R",400
16596,"2012","TX",2012-10-31,"YouGov","Obama",38,"D",6
16596,"2012","TX",2012-10-31,"YouGov","Romney",57,"R",6
16331,"2012","TX",2012-10-15,"YouGov/U of Texas/Texas Tribune","Obama",39,"D",22
16331,"2012","TX",2012-10-15,"YouGov/U of Texas/Texas Tribune","Romney",55,"R",22
15872,"2012","TX",2012-10-04,"YouGov","Obama",41,"D",33
15872,"2012","TX",2012-10-04,"YouGov","Romney",55,"R",33
15488,"2012","TX",2012-09-10,"Texas Lyceum","Obama",39,"D",57
15488,"2012","TX",2012-09-10,"Texas Lyceum","Romney",58,"R",57
15231,"2012","TX",2012-09-07,"YouGov","Obama",41,"D",60
15231,"2012","TX",2012-09-07,"YouGov","Romney",53,"R",60
14990,"2012","TX",2012-09-09,"Wilson Perkins Allen Opinion Research (R)","Obama",40,"D",58
14990,"2012","TX",2012-09-09,"Wilson Perkins Allen Opinion Research (R)","Romney",55,"R",58
13863,"2012","TX",2012-05-07,"YouGov/U of Texas/Texas Tribune","Obama",35,"D",183
13863,"2012","TX",2012-05-07,"YouGov/U of Texas/Texas Tribune","Romney",55,"R",183
13603,"2012","TX",2012-04-19,"PPP (D)","Obama",43,"D",201
13603,"2012","TX",2012-04-19,"PPP (D)","Romney",50,"R",201
13457,"2012","TX",2012-02-08,"U of Texas/Texas Tribune","Obama",36,"D",272
13457,"2012","TX",2012-02-08,"U of Texas/Texas Tribune","Romney",49,"R",272
12647,"2012","TX",2012-01-12,"PPP (D)","Obama",42,"D",299
12647,"2012","TX",2012-01-12,"PPP (D)","Romney",49,"R",299
12626,"2012","TX",2011-10-19,"U of Texas/Texas Tribune","Obama",34,"D",384
12626,"2012","TX",2011-10-19,"U of Texas/Texas Tribune","Romney",36,"R",384
16630,"2012","UT",2012-10-29,"Mason-Dixon/The Salt Lake Tribune","Obama",25,"D",8
16630,"2012","UT",2012-10-29,"Mason-Dixon/The Salt Lake Tribune","Romney",70,"R",8
16509,"2012","UT",2012-10-26,"Dan Jones & Associates","Obama",26,"D",11
16509,"2012","UT",2012-10-26,"Dan Jones & Associates","Romney",69,"R",11
16144,"2012","UT",2012-10-09,"Key/BYU","Obama",20,"D",28
16144,"2012","UT",2012-10-09,"Key/BYU","Romney",71,"R",28
14175,"2012","UT",2012-06-15,"Dan Jones & Associates","Obama",26,"D",144
14175,"2012","UT",2012-06-15,"Dan Jones & Associates","Romney",68,"R",144
14755,"2012","VT",2012-08-11,"Castleton State College","Obama",62,"D",87
14755,"2012","VT",2012-08-11,"Castleton State College","Romney",25,"R",87
13458,"2012","VT",2012-02-11,"Castleton State College","Obama",58,"D",269
13458,"2012","VT",2012-02-11,"Castleton State College","Romney",33,"R",269
16664,"2012","VA",2012-11-03,"Ipsos/Reuters (Web)","Obama",48,"D",3
16664,"2012","VA",2012-11-03,"Ipsos/Reuters (Web)","Romney",46,"R",3
16653,"2012","VA",2012-11-02,"JZ Analytics/Newsmax","Obama",52,"D",4
16653,"2012","VA",2012-11-02,"JZ Analytics/Newsmax","Romney",44,"R",4
16642,"2012","VA",2012-10-30,"Mellman (D-Americans United for Change)","Obama",48,"D",7
16642,"2012","VA",2012-10-30,"Mellman (D-Americans United for Change)","Romney",45,"R",7
16620,"2012","VA",2012-11-04,"Rasmussen","Obama",48,"D",2
16620,"2012","VA",2012-11-04,"Rasmussen","Romney",50,"R",2
16614,"2012","VA",2012-11-01,"NBC/WSJ/Marist","Obama",48,"D",5
16614,"2012","VA",2012-11-01,"NBC/WSJ/Marist","Romney",47,"R",5
16608,"2012","VA",2012-11-03,"PPP (D)","Obama",51,"D",3
16608,"2012","VA",2012-11-03,"PPP (D)","Romney",47,"R",3
16603,"2012","VA",2012-10-30,"Pulse Opinion Research/Let Freedom Ring (R)","Obama",49,"D",7
16603,"2012","VA",2012-10-30,"Pulse Opinion Research/Let Freedom Ring (R)","Romney",48,"R",7
16578,"2012","VA",2012-10-31,"YouGov","Obama",48,"D",6
16578,"2012","VA",2012-10-31,"YouGov","Romney",46,"R",6
16478,"2012","VA",2012-10-31,"Ipsos/Reuters (Web)","Obama",48,"D",6
16478,"2012","VA",2012-10-31,"Ipsos/Reuters (Web)","Romney",45,"R",6
16474,"2012","VA",2012-10-30,"We Ask America","Obama",49,"D",7
16474,"2012","VA",2012-10-30,"We Ask America","Romney",48,"R",7
16403,"2012","VA",2012-10-28,"JZ Analytics/Newsmax","Obama",47,"D",9
16403,"2012","VA",2012-10-28,"JZ Analytics/Newsmax","Romney",48,"R",9
16391,"2012","VA",2012-10-30,"PPP (D-Health Care for America Now)","Obama",49,"D",7
16391,"2012","VA",2012-10-30,"PPP (D-Health Care for America Now)","Romney",46,"R",7
16360,"2012","VA",2012-10-23,"Roanoke College","Obama",44,"D",14
16360,"2012","VA",2012-10-23,"Roanoke College","Romney",50,"R",14
16351,"2012","VA",2012-10-23,"Quinnipiac/NYT/CBS","Obama",49,"D",14
16351,"2012","VA",2012-10-23,"Quinnipiac/NYT/CBS","Romney",47,"R",14
16292,"2012","VA",2012-10-26,"Gravis Marketing","Obama",48,"D",11
16292,"2012","VA",2012-10-26,"Gravis Marketing","Romney",48,"R",11
16264,"2012","VA",2012-10-25,"Garin-Hart-Yang (D-Priorities USA Action)","Obama",49,"D",12
16264,"2012","VA",2012-10-25,"Garin-Hart-Yang (D-Priorities USA Action)","Romney",46,"R",12
16229,"2012","VA",2012-10-22,"Washington Post","Obama",51,"D",15
16229,"2012","VA",2012-10-22,"Washington Post","Romney",47,"R",15
16210,"2012","VA",2012-10-23,"JZ Analytics/Newsmax","Obama",48,"D",14
16210,"2012","VA",2012-10-23,"JZ Analytics/Newsmax","Romney",48,"R",14
16207,"2012","VA",2012-10-23,"Purple Strategies","Obama",47,"D",14
16207,"2012","VA",2012-10-23,"Purple Strategies","Romney",47,"R",14
16173,"2012","VA",2012-10-23,"FOX","Obama",44,"D",14
16173,"2012","VA",2012-10-23,"FOX","Romney",46,"R",14
16149,"2012","VA",2012-10-24,"Rasmussen","Obama",48,"D",13
16149,"2012","VA",2012-10-24,"Rasmussen","Romney",50,"R",13
16132,"2012","VA",2012-10-23,"PPP (D-Health Care for America Now)","Obama",51,"D",14
16132,"2012","VA",2012-10-23,"PPP (D-Health Care for America Now)","Romney",46,"R",14
16108,"2012","VA",2012-09-19,"ODU/Virginian-Pilot","Obama",50,"D",48
16108,"2012","VA",2012-09-19,"ODU/Virginian-Pilot","Romney",43,"R",48
16097,"2012","VA",2012-10-18,"Mellman (D-Americans United for Change)","Obama",46,"D",19
16097,"2012","VA",2012-10-18,"Mellman (D-Americans United for Change)","Romney",45,"R",19
16042,"2012","VA",2012-10-19,"Wenzel Strategies (R-Citizens United)","Obama",47,"D",18
16042,"2012","VA",2012-10-19,"Wenzel Strategies (R-Citizens United)","Romney",49,"R",18
16030,"2012","VA",2012-10-15,"Pulse Opinion Research/Let Freedom Ring (R)","Obama",47,"D",22
16030,"2012","VA",2012-10-15,"Pulse Opinion Research/Let Freedom Ring (R)","Romney",46,"R",22
15980,"2012","VA",2012-10-18,"PPP (D-Health Care for America Now)","Obama",49,"D",19
15980,"2012","VA",2012-10-18,"PPP (D-Health Care for America Now)","Romney",47,"R",19
15972,"2012","VA",2012-10-18,"Rasmussen","Obama",47,"D",19
15972,"2012","VA",2012-10-18,"Rasmussen","Romney",50,"R",19
15923,"2012","VA",2012-10-15,"PPP (D-LCV)","Obama",49,"D",22
15923,"2012","VA",2012-10-15,"PPP (D-LCV)","Romney",48,"R",22
15845,"2012","VA",2012-10-04,"YouGov","Obama",46,"D",33
15845,"2012","VA",2012-10-04,"YouGov","Romney",45,"R",33
15784,"2012","VA",2012-10-12,"ARG","Obama",47,"D",25
15784,"2012","VA",2012-10-12,"ARG","Romney",48,"R",25
15745,"2012","VA",2012-10-11,"Rasmussen","Obama",47,"D",26
15745,"2012","VA",2012-10-11,"Rasmussen","Romney",49,"R",26
15727,"2012","VA",2012-10-01,"Pulse Opinion Research/Let Freedom Ring (R)","Obama",48,"D",36
15727,"2012","VA",2012-10-01,"Pulse Opinion Research/Let Freedom Ring (R)","Romney",47,"R",36
15724,"2012","VA",2012-10-08,"Pulse Opinion Research/Let Freedom Ring (R)","Obama",48,"D",29
15724,"2012","VA",2012-10-08,"Pulse Opinion Research/Let Freedom Ring (R)","Romney",48,"R",29
15709,"2012","VA",2012-10-08,"McLaughlin (R-Allen)","Obama",44,"D",29
15709,"2012","VA",2012-10-08,"McLaughlin (R-Allen)","Romney",51,"R",29
15681,"2012","VA",2012-10-04,"Quinnipiac/NYT/CBS","Obama",51,"D",33
15681,"2012","VA",2012-10-04,"Quinnipiac/NYT/CBS","Romney",46,"R",33
15679,"2012","VA",2012-10-07,"NBC/WSJ/Marist","Obama",47,"D",30
15679,"2012","VA",2012-10-07,"NBC/WSJ/Marist","Romney",48,"R",30
15579,"2012","VA",2012-10-04,"PPP (D)","Obama",50,"D",33
15579,"2012","VA",2012-10-04,"PPP (D)","Romney",47,"R",33
15541,"2012","VA",2012-10-04,"Rasmussen","Obama",48,"D",33
15541,"2012","VA",2012-10-04,"Rasmussen","Romney",49,"R",33
15540,"2012","VA",2012-10-04,"We Ask America","Obama",45,"D",33
15540,"2012","VA",2012-10-04,"We Ask America","Romney",48,"R",33
15483,"2012","VA",2012-09-30,"NBC/WSJ/Marist","Obama",48,"D",37
15483,"2012","VA",2012-09-30,"NBC/WSJ/Marist","Romney",46,"R",37
15466,"2012","VA",2012-09-19,"Roanoke College","Obama",47,"D",48
15466,"2012","VA",2012-09-19,"Roanoke College","Romney",39,"R",48
15394,"2012","VA",2012-09-17,"PPP (D)/NRDC","Obama",49,"D",50
15394,"2012","VA",2012-09-17,"PPP (D)/NRDC","Romney",43,"R",50
15387,"2012","VA",2012-09-24,"ARG","Obama",49,"D",43
15387,"2012","VA",2012-09-24,"ARG","Romney",47,"R",43
15367,"2012","VA",2012-09-24,"Suffolk/NBC12","Obama",46,"D",43
15367,"2012","VA",2012-09-24,"Suffolk/NBC12","Romney",44,"R",43
15202,"2012","VA",2012-09-15,"Purple Strategies","Obama",46,"D",52
15202,"2012","VA",2012-09-15,"Purple Strategies","Romney",43,"R",52
15164,"2012","VA",2012-09-07,"YouGov","Obama",48,"D",60
15164,"2012","VA",2012-09-07,"YouGov","Romney",44,"R",60
15148,"2012","VA",2012-09-16,"FOX","Obama",49,"D",51
