"id","election_year","state","date","days_till_election","dem_plus_minus","exp_weighted_avg","exp_weights","prop_weighted_avg","prop_weights","hist_dem_prob","actual","actual_dem_margin","actual_binary_dem","prediction","mean","sd","nearest_neighbor_value","final_prediction_ind"
723,"2004","PA",2004-05-25,161,3,5.16990923034918,3.2312789768065e-07,5.48456790123457,0.0011001100110011,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
722,"2004","PA",2004-06-09,146,1,3.3747614369075,4.31543238247989e-07,3.85957446808511,0.00146681334800147,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
721,"2004","PA",2004-06-20,135,7,4.69349224592191,5.731284160823e-07,4.66115702479339,0.0022002200220022,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
720,"2004","PA",2004-06-22,133,6,5.11408934481606,7.48012280181471e-07,5.04065040650407,0.00293362669600293,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
718,"2004","PA",2004-06-23,132,1,3.89860399803864,9.74350668127726e-07,4.3,0.0033003300330033,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
717,"2004","PA",2004-06-30,125,5,4.20749343508094,1.28540346809967e-06,4.34773869346734,0.00366703337000367,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
716,"2004","PA",2004-07-10,115,7,4.96613057347628,1.7095859391675e-06,4.73873873873874,0.00476714338100477,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
715,"2004","PA",2004-07-21,104,10,6.30706289902514,2.28499887329285e-06,5.47446457990115,0.00513384671800513,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
714,"2004","PA",2004-07-23,102,7,6.48598324381426,2.98581933440214e-06,5.69224924012158,0.00586725339200587,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
713,"2004","PA",2004-07-30,95,8,6.87200531937105,3.95733398026142e-06,5.92345854004252,0.00623395672900623,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
712,"2004","PA",2004-08-02,92,12,8.15679913995458,5.18873631087657e-06,6.5688622754491,0.0066006600660066,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
711,"2004","PA",2004-08-16,78,5,7.3533379623607,7.07060089448862e-06,6.44339025932954,0.0077007700770077,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
709,"2004","PA",2004-08-21,73,6,7.01231635782856,9.35845196084989e-06,6.41293833131802,0.00843417675100843,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
708,"2004","PA",2004-08-26,68,0,5.25675835561786,1.24029660614924e-05,5.8281068524971,0.0088008800880088,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
707,"2004","PA",2004-09-05,58,-1,3.66741192408215,1.68699701137468e-05,5.18932584269663,0.0106343967730106,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
706,"2004","PA",2004-09-07,56,2,3.25055663846667,2.21374233746103e-05,4.91230936819172,0.011001100110011,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
705,"2004","PA",2004-09-08,55,-1,2.20420482857427,2.89162599689476e-05,4.4537281861449,0.0113678034470114,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
704,"2004","PA",2004-09-10,53,0,1.66581036638185,3.79651589092791e-05,4.0406378600823,0.0117345067840117,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
703,"2004","PA",2004-09-11,52,0,1.2627989017366,4.96043533695465e-05,3.66432865731463,0.0121012101210121,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
701,"2004","PA",2004-09-12,51,-1,0.719278730203037,6.48182540010932e-05,3.27357107962872,0.0132013201320132,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
699,"2004","PA",2004-09-14,49,2,1.02652607148125,8.51709379005793e-05,3.13788167938931,0.0135680234690136,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
698,"2004","PA",2004-09-16,47,1,1.02016618611404,0.00011196529670643,2.96080261315912,0.0146681334800147,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
697,"2004","PA",2004-09-19,44,-1,0.533550034700272,0.000148182068385302,2.60310928212163,0.0154015401540154,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
696,"2004","PA",2004-09-20,43,2,0.884879404576775,0.000193815653669029,2.52959641255605,0.0157682434910158,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
695,"2004","PA",2004-09-21,42,3,1.38958781722573,0.000253539213935764,2.55633802816901,0.0161349468280161,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
694,"2004","PA",2004-09-23,40,4,2.01384009977326,0.000333953238552296,2.65743944636678,0.0172350568390172,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
693,"2004","PA",2004-09-26,37,-2,1.04640693876392,0.000443473488255413,2.36015325670498,0.017968463513018,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
692,"2004","PA",2004-09-27,36,1,1.03527372257065,0.000580732467747641,2.26624737945493,0.0187018701870187,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
691,"2004","PA",2004-09-30,33,-1,0.542571205722633,0.000773175254991377,2.08767576509512,0.0190685735240191,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
690,"2004","PA",2004-10-01,32,7,2.09797066388112,0.00101340263295702,2.46204081632653,0.0194352768610194,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
688,"2004","PA",2004-10-02,31,7,3.27446514157453,0.00132862057191817,2.80733575171302,0.0201686835350202,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
687,"2004","PA",2004-10-03,30,2,2.96936479860005,0.0017423782319648,2.77658303464755,0.0205353868720205,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
686,"2004","PA",2004-10-04,29,2,2.73769719756097,0.00228567706286473,2.71062992125984,0.0212687935460213,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
685,"2004","PA",2004-10-09,24,3,2.80250369861315,0.00313831419221256,2.73088923556942,0.0249358269160249,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
684,"2004","PA",2004-10-10,23,3,2.85093185211133,0.00412661385433422,2.80440664862775,0.0267693436010268,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
683,"2004","PA",2004-10-12,21,4,3.13398080949574,0.0055003323515182,2.89455521472393,0.0286028602860286,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
681,"2004","PA",2004-10-15,18,6,3.85243118144792,0.00747003855049509,3.07882711348058,0.0337367070040337,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
680,"2004","PA",2004-10-16,17,1,3.14315280564048,0.00986208509496266,2.92962542565267,0.0348368170150348,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
679,"2004","PA",2004-10-17,16,6,3.84972967651003,0.0130326747627199,3.11846558856713,0.0374037403740374,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
678,"2004","PA",2004-10-19,14,2,3.38680624146115,0.0175895420021094,3.05387205387205,0.0381371470480381,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
677,"2004","PA",2004-10-20,13,5,3.78887344884156,0.0233325796460054,3.18056589724497,0.0421708837550422,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
673,"2004","PA",2004-10-23,10,4,3.84367257682867,0.0328162623469787,3.22477744807122,0.0458379171250458,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
670,"2004","PA",2004-10-24,9,2,3.36831484862828,0.0439230854000414,3.12975970425139,0.0484048404840484,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
669,"2004","PA",2004-10-25,8,5,3.78807325614472,0.0590036816446746,3.22742351640251,0.0487715438210488,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
668,"2004","PA",2004-10-27,6,2,3.30994809445196,0.0837150576878214,3.12283927914675,0.0495049504950495,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
666,"2004","PA",2004-10-29,4,1,2.65428401281356,0.124084806932334,2.97282409107602,0.0535386872020535,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
665,"2004","PA",2004-10-30,3,4,3.04063847892329,0.176052857736549,3.00733675715334,0.059039237257059,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
664,"2004","PA",2004-11-01,1,1,2.25134374082322,0.386788128447197,2.88375504217088,0.0597726439310598,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,1
730,"2004","RI",2004-02-04,272,22,22,0.0289548895104106,22,0.014760147601476,0.8571,"D",20.75,"1","prob_weighted_dem",NA,NA,NA,0
729,"2004","RI",2004-06-14,141,24,23.2477934770581,0.0480316524226966,23.317191283293,0.044280442804428,0.8571,"D",20.75,"1","prob_weighted_dem",NA,NA,NA,0
728,"2004","RI",2004-09-11,52,28,25.9072471774267,0.0978338873153792,26.1161290322581,0.0830258302583026,0.8571,"D",20.75,"1","prob_weighted_dem",NA,NA,NA,0
727,"2004","RI",2004-09-18,45,18,22.4983306067091,0.132482093974212,21.7294117647059,0.0959409594095941,0.8571,"D",20.75,"1","prob_weighted_dem",NA,NA,NA,0
726,"2004","RI",2004-10-09,24,20,21.4652327502255,0.216671090640382,20.6779026217228,0.260147601476015,0.8571,"D",20.75,"1","prob_weighted_dem",NA,NA,NA,0
725,"2004","RI",2004-10-25,8,13,17.4355585963278,0.476026386136919,17.1660516605166,0.501845018450184,0.8571,"D",20.75,"1","prob_weighted_dem",NA,NA,NA,1
742,"2004","SC",2004-05-31,155,-10,-10,0.0076674319782064,-10,0.00600600600600601,0.1429,"R",-17.08,"0","prob_weighted_dem",NA,NA,NA,0
741,"2004","SC",2004-06-29,126,-15,-12.899971131096,0.0105881074854201,-12.7580071174377,0.0165165165165165,0.1429,"R",-17.08,"0","prob_weighted_dem",NA,NA,NA,0
740,"2004","SC",2004-07-12,113,-7,-10.3200040545674,0.0141863353195701,-10.4187817258883,0.021021021021021,0.1429,"R",-17.08,"0","prob_weighted_dem",NA,NA,NA,0
739,"2004","SC",2004-08-18,76,-11,-10.5868601542297,0.0209549194032191,-10.7276595744681,0.0345345345345345,0.1429,"R",-17.08,"0","prob_weighted_dem",NA,NA,NA,0
738,"2004","SC",2004-09-12,51,-6,-8.90273064487163,0.0309801796295974,-9.13051823416507,0.0660660660660661,0.1429,"R",-17.08,"0","prob_weighted_dem",NA,NA,NA,0
737,"2004","SC",2004-09-14,49,-12,-9.91071184114872,0.0407078375689776,-9.90526315789474,0.0735735735735736,0.1429,"R",-17.08,"0","prob_weighted_dem",NA,NA,NA,0
735,"2004","SC",2004-09-19,44,-14,-11.1520642727433,0.0545217131419893,-10.957654723127,0.0765765765765766,0.1429,"R",-17.08,"0","prob_weighted_dem",NA,NA,NA,0
734,"2004","SC",2004-10-10,23,-13,-11.7692310151104,0.0900633465833757,-11.5934065934066,0.114114114114114,0.1429,"R",-17.08,"0","prob_weighted_dem",NA,NA,NA,0
733,"2004","SC",2004-10-19,14,-13,-12.187039812887,0.13859281971152,-11.9585253456221,0.16966966966967,0.1429,"R",-17.08,"0","prob_weighted_dem",NA,NA,NA,0
732,"2004","SC",2004-10-22,11,-18,-14.0564575799004,0.193535011552336,-13.3413897280967,0.189189189189189,0.1429,"R",-17.08,"0","prob_weighted_dem",NA,NA,NA,0
731,"2004","SC",2004-10-29,4,-11,-12.8393691489883,0.398202297625788,-12.8408408408408,0.232732732732733,0.1429,"R",-17.08,"0","prob_weighted_dem",NA,NA,NA,1
749,"2004","SD",2004-05-21,165,-16,-16,0.0275522286809078,-16,0.0357142857142857,0.125,"R",-21.47,"0","prob_weighted_dem",NA,NA,NA,0
748,"2004","SD",2004-09-07,56,-13,-13.9474671596917,0.0596874030015442,-13.7601809954751,0.0561224489795918,0.125,"R",-21.47,"0","prob_weighted_dem",NA,NA,NA,0
747,"2004","SD",2004-09-09,54,-19,-16.3381324559267,0.0783512915148349,-17.1890909090909,0.0969387755102041,0.125,"R",-21.47,"0","prob_weighted_dem",NA,NA,NA,0
746,"2004","SD",2004-09-20,43,-13,-15.0135781407633,0.108927569003966,-14.4622641509434,0.10969387755102,0.125,"R",-21.47,"0","prob_weighted_dem",NA,NA,NA,0
745,"2004","SD",2004-09-25,38,-28,-19.5340095197121,0.146579660009972,-21.1825842696629,0.137755102040816,0.125,"R",-21.47,"0","prob_weighted_dem",NA,NA,NA,0
744,"2004","SD",2004-10-11,22,-10,-16.1603211067991,0.23061362097604,-14.7698412698413,0.142857142857143,0.125,"R",-21.47,"0","prob_weighted_dem",NA,NA,NA,0
743,"2004","SD",2004-10-19,14,-19,-17.1493478332296,0.348288226812735,-17.8520408163265,0.420918367346939,0.125,"R",-21.47,"0","prob_weighted_dem",NA,NA,NA,1
770,"2004","TN",2004-05-23,163,-2,-2,0.00056741972227154,-2,0.00354107648725212,0.4286,"R",-14.27,"0","prob_weighted_dem",NA,NA,NA,0
769,"2004","TN",2004-06-06,149,-11,-7.14138886346056,0.000756055828836683,-6.70192307692308,0.00991501416430595,0.4286,"R",-14.27,"0","prob_weighted_dem",NA,NA,NA,0
768,"2004","TN",2004-06-16,139,-8,-7.51126295792728,0.00100160061316194,-7.14190687361419,0.0113314447592068,0.4286,"R",-14.27,"0","prob_weighted_dem",NA,NA,NA,0
767,"2004","TN",2004-06-20,135,-18,-11.2953045702022,0.00131224230085159,-10.1109215017065,0.0127478753541076,0.4286,"R",-14.27,"0","prob_weighted_dem",NA,NA,NA,0
766,"2004","TN",2004-07-10,115,0,-7.5761693575134,0.00178555659793719,-7.85877318116976,0.0148725212464589,0.4286,"R",-14.27,"0","prob_weighted_dem",NA,NA,NA,0
765,"2004","TN",2004-07-23,102,2,-4.63814073754187,0.00240015431545323,-5.88418430884184,0.0169971671388102,0.4286,"R",-14.27,"0","prob_weighted_dem",NA,NA,NA,0
764,"2004","TN",2004-07-30,95,1,-3.00825082250694,0.00318110748395835,-4.67817371937639,0.0212464589235127,0.4286,"R",-14.27,"0","prob_weighted_dem",NA,NA,NA,0
763,"2004","TN",2004-08-02,92,-2,-2.73112689906601,0.00417097166757846,-4.05454545454545,0.0219546742209632,0.4286,"R",-14.27,"0","prob_weighted_dem",NA,NA,NA,0
762,"2004","TN",2004-08-21,73,2,-1.42199229496747,0.00580546593481642,-3.12041392285983,0.0304532577903683,0.4286,"R",-14.27,"0","prob_weighted_dem",NA,NA,NA,0
761,"2004","TN",2004-09-12,51,-16,-5.60809761635678,0.00845147415466648,-5.00359066427289,0.03328611898017,0.4286,"R",-14.27,"0","prob_weighted_dem",NA,NA,NA,0
760,"2004","TN",2004-09-14,49,-5,-5.44150891179795,0.0111052047218567,-4.9621668099742,0.0347025495750708,0.4286,"R",-14.27,"0","prob_weighted_dem",NA,NA,NA,0
759,"2004","TN",2004-09-16,47,-7,-5.85416366040823,0.0145988475918836,-5.06859504132231,0.0361189801699717,0.4286,"R",-14.27,"0","prob_weighted_dem",NA,NA,NA,0
758,"2004","TN",2004-09-20,43,-14,-7.97816255241711,0.0194473893244937,-6.21548284118117,0.051699716713881,0.4286,"R",-14.27,"0","prob_weighted_dem",NA,NA,NA,0
757,"2004","TN",2004-10-02,31,-1,-6.07426936523981,0.0279841271238768,-5.66822429906542,0.0651558073654391,0.4286,"R",-14.27,"0","prob_weighted_dem",NA,NA,NA,0
756,"2004","TN",2004-10-03,30,-19,-9.48040209063218,0.0366989153801704,-7.42313546423135,0.0672804532577904,0.4286,"R",-14.27,"0","prob_weighted_dem",NA,NA,NA,0
755,"2004","TN",2004-10-09,24,-11,-9.88738801537159,0.0509427539918579,-7.99775784753363,0.0722379603399433,0.4286,"R",-14.27,"0","prob_weighted_dem",NA,NA,NA,0
754,"2004","TN",2004-10-12,21,-17,-11.7757831475754,0.0687548586423792,-9.10522442972774,0.0814447592067989,0.4286,"R",-14.27,"0","prob_weighted_dem",NA,NA,NA,0
753,"2004","TN",2004-10-15,18,-2,-9.18502904674806,0.0933764383257039,-8.46114742193174,0.0956090651558074,0.4286,"R",-14.27,"0","prob_weighted_dem",NA,NA,NA,0
752,"2004","TN",2004-10-17,16,-22,-12.5494937704958,0.125436398420186,-9.9748743718593,0.0984419263456091,0.4286,"R",-14.27,"0","prob_weighted_dem",NA,NA,NA,0
751,"2004","TN",2004-10-19,14,-12,-12.4057282906307,0.169295163024901,-10.3553660270078,0.105524079320113,0.4286,"R",-14.27,"0","prob_weighted_dem",NA,NA,NA,0
750,"2004","TN",2004-10-28,5,-18,-14.3801026043722,0.352927854833159,-11.2705382436261,0.115439093484419,0.4286,"R",-14.27,"0","prob_weighted_dem",NA,NA,NA,1
779,"2004","TX",2004-05-15,171,-29,-29,0.0151262411035888,-29,0.0106382978723404,0.1429,"R",-22.87,"0","prob_weighted_dem",NA,NA,NA,0
778,"2004","TX",2004-05-31,155,-20,-23.8532532440531,0.0202039490785391,-24.2791411042945,0.0212765957446809,0.1429,"R",-22.87,"0","prob_weighted_dem",NA,NA,NA,0
777,"2004","TX",2004-06-30,125,-18,-21.2668067746618,0.0279721611845097,-21.7361419068736,0.0364741641337386,0.1429,"R",-22.87,"0","prob_weighted_dem",NA,NA,NA,0
776,"2004","TX",2004-08-22,72,-21,-21.1572387127576,0.0441107398526773,-20.9732313575526,0.0668693009118541,0.1429,"R",-22.87,"0","prob_weighted_dem",NA,NA,NA,0
775,"2004","TX",2004-09-17,46,-22,-21.4795210081864,0.0665105376811493,-21.1616871704745,0.0699088145896656,0.1429,"R",-22.87,"0","prob_weighted_dem",NA,NA,NA,0
774,"2004","TX",2004-09-19,44,-21,-21.3190213247585,0.0875010076529676,-21.3996737357259,0.109422492401216,0.1429,"R",-22.87,"0","prob_weighted_dem",NA,NA,NA,0
773,"2004","TX",2004-10-09,24,-23,-21.9094860104412,0.14154978049816,-21.7488226059655,0.189969604863222,0.1429,"R",-22.87,"0","prob_weighted_dem",NA,NA,NA,0
772,"2004","TX",2004-10-19,14,-26,-23.3622537773128,0.221942595891601,-22.8325652841782,0.235562310030395,0.1429,"R",-22.87,"0","prob_weighted_dem",NA,NA,NA,0
771,"2004","TX",2004-10-26,7,-22,-22.8512955613889,0.375082987056806,-22.8419452887538,0.259878419452888,0.1429,"R",-22.87,"0","prob_weighted_dem",NA,NA,NA,1
784,"2004","UT",2004-05-13,173,-45,-45,0.0298227552297933,-45,0.03,0.125,"R",-45.54,"0","prob_weighted_dem",NA,NA,NA,0
783,"2004","UT",2004-09-07,56,-40,-41.5389004345963,0.0670735564461996,-41.2227074235808,0.0333333333333333,0.125,"R",-45.54,"0","prob_weighted_dem",NA,NA,NA,0
782,"2004","UT",2004-09-11,52,-37,-39.3661897951176,0.0889732716027573,-39.0782918149466,0.173333333333333,0.125,"R",-45.54,"0","prob_weighted_dem",NA,NA,NA,0
781,"2004","UT",2004-10-23,10,-45,-43.0391053059683,0.348148871786796,-42.5670103092784,0.186666666666667,0.125,"R",-45.54,"0","prob_weighted_dem",NA,NA,NA,0
780,"2004","UT",2004-10-24,9,-45,-43.9528460449469,0.465981544934454,-43.4466666666667,0.576666666666667,0.125,"R",-45.54,"0","prob_weighted_dem",NA,NA,NA,1
786,"2004","VT",2004-09-10,53,10,10,0.353296899914529,10,0.302631578947368,0.4286,"D",20.14,"1","prob_weighted_dem",NA,NA,NA,0
785,"2004","VT",2004-10-10,23,13,11.9401093002564,0.646703100085471,12.0921052631579,0.697368421052632,0.4286,"D",20.14,"1","prob_weighted_dem",NA,NA,NA,1
800,"2004","VA",2004-05-31,155,-2,-2,0.00453615616245023,-2,-0.00144300144300144,0.125,"R",-8.2,"0","prob_weighted_dem",NA,NA,NA,0
799,"2004","VA",2004-07-08,117,-5,-3.75808935539411,0.00642153112886795,-3.70955882352941,0.00865800865800866,0.125,"R",-8.2,"0","prob_weighted_dem",NA,NA,NA,0
798,"2004","VA",2004-07-31,94,-3,-3.41829098004845,0.00890146935203947,-3.38251366120219,0.0144300144300144,0.125,"R",-8.2,"0","prob_weighted_dem",NA,NA,NA,0
797,"2004","VA",2004-08-22,72,-4,-3.64341548020517,0.0125377924858945,-3.61872146118721,0.0158730158730159,0.125,"R",-8.2,"0","prob_weighted_dem",NA,NA,NA,0
796,"2004","VA",2004-09-12,51,-6,-4.48985610377071,0.0181585966019902,-4.38036809815951,0.025974025974026,0.125,"R",-8.2,"0","prob_weighted_dem",NA,NA,NA,0
795,"2004","VA",2004-09-14,49,-3,-4.01215622594986,0.0238603264988238,-3.92565055762082,0.0447330447330447,0.125,"R",-8.2,"0","prob_weighted_dem",NA,NA,NA,0
794,"2004","VA",2004-09-21,42,-11,-6.13197085989682,0.0324048707210241,-5.8448275862069,0.0548340548340548,0.125,"R",-8.2,"0","prob_weighted_dem",NA,NA,NA,0
793,"2004","VA",2004-09-25,38,-6,-6.0939021833636,0.0433059612117644,-5.77346278317152,0.0606060606060606,0.125,"R",-8.2,"0","prob_weighted_dem",NA,NA,NA,0
792,"2004","VA",2004-10-02,31,-3,-5.21326699303796,0.0597338048727445,-5.08012326656394,0.0707070707070707,0.125,"R",-8.2,"0","prob_weighted_dem",NA,NA,NA,0
791,"2004","VA",2004-10-15,18,-3,-4.5293187441964,0.0938546841203595,-4.63568215892054,0.0735930735930736,0.125,"R",-8.2,"0","prob_weighted_dem",NA,NA,NA,0
790,"2004","VA",2004-10-22,11,-9,-5.96846465722425,0.144181224868931,-5.57079646017699,0.103896103896104,0.125,"R",-8.2,"0","prob_weighted_dem",NA,NA,NA,0
789,"2004","VA",2004-10-23,10,-6,-5.97794121167297,0.192418311009391,-5.71656976744186,0.135642135642136,0.125,"R",-8.2,"0","prob_weighted_dem",NA,NA,NA,0
788,"2004","VA",2004-10-27,6,-4,-5.34982898927649,0.297955897141089,-5.4178674351585,0.168831168831169,0.125,"R",-8.2,"0","prob_weighted_dem",NA,NA,NA,0
787,"2004","VA",2004-11-03,-1,-18,-6.13071612454294,0.0617293738246301,-8.28715728715729,0.223665223665224,0.125,"R",-8.2,"0","prob_weighted_dem",NA,NA,NA,1
825,"2004","WA",2004-05-23,163,9,9,0.000321619395107909,9,0.00224845418774592,0.5714,"D",7.18,"1","prob_weighted_dem",NA,NA,NA,0
824,"2004","WA",2004-06-03,152,5,6.72049021725852,0.000426119573429527,6.93015873015873,0.00449690837549185,0.5714,"D",7.18,"1","prob_weighted_dem",NA,NA,NA,0
822,"2004","WA",2004-06-11,144,3,5.12390921608341,0.000562088916967281,5.54466230936819,0.0101180438448567,0.5714,"D",7.18,"1","prob_weighted_dem",NA,NA,NA,0
821,"2004","WA",2004-06-20,135,7,5.80329601419059,0.000743608932331483,5.94612794612795,0.0106801573917931,0.5714,"D",7.18,"1","prob_weighted_dem",NA,NA,NA,0
820,"2004","WA",2004-06-24,131,0,3.93562755500869,0.000974467000241096,4.62068965517241,0.0174255199550309,0.5714,"D",7.18,"1","prob_weighted_dem",NA,NA,NA,0
819,"2004","WA",2004-06-28,127,8,5.14148829382737,0.00127731865755672,5.29929577464789,0.0247329960652052,0.5714,"D",7.18,"1","prob_weighted_dem",NA,NA,NA,0
818,"2004","WA",2004-07-10,115,9,6.23682048406235,0.00170660238919906,5.8852119958635,0.0252951096121417,0.5714,"D",7.18,"1","prob_weighted_dem",NA,NA,NA,0
817,"2004","WA",2004-07-23,102,8,6.72379969148294,0.00229402366406702,6.18802619270346,0.0258572231590781,0.5714,"D",7.18,"1","prob_weighted_dem",NA,NA,NA,0
816,"2004","WA",2004-07-30,95,8,7.06578064896364,0.00304044444107466,6.43900343642612,0.0264193367060146,0.5714,"D",7.18,"1","prob_weighted_dem",NA,NA,NA,0
815,"2004","WA",2004-08-02,92,8,7.30867782376767,0.00398653855128111,6.64729299363057,0.0297920179876335,0.5714,"D",7.18,"1","prob_weighted_dem",NA,NA,NA,0
814,"2004","WA",2004-08-17,77,8,7.49007176394669,0.00545426302584851,6.82595648912228,0.0326025857223159,0.5714,"D",7.18,"1","prob_weighted_dem",NA,NA,NA,0
813,"2004","WA",2004-08-21,73,8,7.62116475815757,0.00719321267966427,7.00284495021337,0.0410342889263631,0.5714,"D",7.18,"1","prob_weighted_dem",NA,NA,NA,0
812,"2004","WA",2004-09-05,58,8,7.72096651837143,0.0100077019297394,7.12363387978142,0.043282743114109,0.5714,"D",7.18,"1","prob_weighted_dem",NA,NA,NA,0
811,"2004","WA",2004-09-10,53,7,7.53363052827277,0.0133360460658917,7.10349373764008,0.0517144463181563,0.5714,"D",7.18,"1","prob_weighted_dem",NA,NA,NA,0
810,"2004","WA",2004-09-16,47,7,7.39548768270068,0.0179273624561582,7.16176470588235,0.0534007869589657,0.5714,"D",7.18,"1","prob_weighted_dem",NA,NA,NA,0
