"id","election_year","state","date","days_till_election","dem_plus_minus","exp_weighted_avg","exp_weights","prop_weighted_avg","prop_weights","hist_dem_prob","actual","actual_dem_margin","actual_binary_dem","prediction","mean","sd","nearest_neighbor_value","final_prediction_ind"
15745,"2012","VA",2012-10-11,26,-1,0.0261049020292997,3.07292027549396e-05,2.08808787458675,0.0176788685524126,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
15784,"2012","VA",2012-10-14,23,-1,-0.339485524463461,4.85971697494682e-05,1.87914893617021,0.0195507487520799,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
16030,"2012","VA",2012-10-15,22,1,0.132668417719211,7.42516970933679e-05,1.87423052430482,0.0198627287853577,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
15923,"2012","VA",2012-10-16,21,1,0.436446894409855,0.000113548902629193,1.82283172720534,0.0204866888519135,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
16108,"2012","VA",2012-10-17,20,7,2.72720666913163,0.000173811602402648,2.29451548134841,0.0223585690515807,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
15972,"2012","VA",2012-10-18,19,-3,0.731540411996375,0.000266340973925262,1.91193840961822,0.024022462562396,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
15980,"2012","VA",2012-10-19,18,2,1.1734200784943,0.000408612915980872,1.93694736842105,0.0242304492512479,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
16042,"2012","VA",2012-10-20,17,-2,0.0671702828572397,0.000627713774218481,1.69170957234423,0.0258943427620632,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
16097,"2012","VA",2012-10-21,16,1,0.392814803807371,0.000965736445651858,1.5808245043533,0.026414309484193,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
16132,"2012","VA",2012-10-24,13,0,0.249405960203957,0.0015906928350342,1.57259585166562,0.0269342762063228,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
16207,"2012","VA",2012-10-25,12,0,0.159218368844499,0.0024680380758605,1.40102531910442,0.0277662229617304,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
16229,"2012","VA",2012-10-26,11,-1,-0.258233697950946,0.00384106282722192,1.27745845960915,0.0284941763727121,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
16264,"2012","VA",2012-10-27,10,3,0.914763655188063,0.00600000753550668,1.41361311201587,0.0304700499168053,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
16351,"2012","VA",2012-10-28,9,2,1.30651403818675,0.00941474909192487,1.49123904881101,0.033589850249584,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
16403,"2012","VA",2012-10-30,7,0,0.812519646766164,0.0158566630514925,1.36800416883794,0.0342138103161398,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
16391,"2012","VA",2012-10-31,6,3,1.63861325010162,0.0254478795158284,1.53525674408916,0.040973377703827,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
16474,"2012","VA",2012-11-01,5,1,1.39559274218771,0.041396260457634,1.47303768478035,0.0410773710482529,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
16478,"2012","VA",2012-11-02,4,3,2.01673375266721,0.0687187394875034,1.61311134235172,0.0569883527454243,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
16578,"2012","VA",2012-11-03,3,2,2.01005175955949,0.117994979732486,1.63393321543743,0.0574043261231281,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
16608,"2012","VA",2012-11-04,2,3,2.42895843838333,0.216770619415975,1.70296411856474,0.0642678868552413,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
16664,"2012","VA",2012-11-05,1,2,2.21974086900119,0.487733893685943,1.7339850249584,0.0752911813643927,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,1
10639,"2012","MT",2010-11-13,724,-11,-11,1.30082756042055e-05,-11,0.00123203285420945,0.1,"R",-13.65,"0","prob_weighted_dem",NA,NA,NA,0
12574,"2012","MT",2011-11-30,342,-10,-10.2976835584727,3.06900585293427e-05,-10.3208255159475,0.00246406570841889,0.1,"R",-13.65,"0","prob_weighted_dem",NA,NA,NA,0
13144,"2012","MT",2012-02-22,258,-7,-8.49748838120673,5.2531646555001e-05,-8.55438066465257,0.00328542094455852,0.1,"R",-13.65,"0","prob_weighted_dem",NA,NA,NA,0
13431,"2012","MT",2012-04-02,218,-9,-8.7330032041919,8.48833664806223e-05,-9.0064850843061,0.00369609856262834,0.1,"R",-13.65,"0","prob_weighted_dem",NA,NA,NA,0
13673,"2012","MT",2012-04-29,191,-5,-7.13988854646958,0.000134836147686471,-7.37738026543566,0.00657084188911704,0.1,"R",-13.65,"0","prob_weighted_dem",NA,NA,NA,0
13690,"2012","MT",2012-05-02,188,-7,-7.08507469662382,0.000203567087008722,-7.60229047371161,0.00862422997946612,0.1,"R",-13.65,"0","prob_weighted_dem",NA,NA,NA,0
14135,"2012","MT",2012-06-18,141,-9,-7.85526861347715,0.000349539215720965,-8.21047526673133,0.00944558521560575,0.1,"R",-13.65,"0","prob_weighted_dem",NA,NA,NA,0
14724,"2012","MT",2012-08-20,78,-17,-12.0221381355332,0.000727469386359177,-11.0210280373832,0.011088295687885,0.1,"R",-13.65,"0","prob_weighted_dem",NA,NA,NA,0
14987,"2012","MT",2012-09-11,56,-5,-8.89791804841897,0.00127963081504145,-8.33879781420765,0.0151950718685832,0.1,"R",-13.65,"0","prob_weighted_dem",NA,NA,NA,0
15263,"2012","MT",2012-09-19,48,-9,-8.94044305939922,0.00205364083856541,-8.8030303030303,0.0168377823408624,0.1,"R",-13.65,"0","prob_weighted_dem",NA,NA,NA,0
15591,"2012","MT",2012-09-26,41,-4,-6.95896048869434,0.00330126290906789,-7.32385120350109,0.0197125256673511,0.1,"R",-13.65,"0","prob_weighted_dem",NA,NA,NA,0
15695,"2012","MT",2012-09-30,37,-14,-9.67654651653932,0.00517378365404891,-9.85745047372954,0.0229979466119096,0.1,"R",-13.65,"0","prob_weighted_dem",NA,NA,NA,0
15671,"2012","MT",2012-10-10,27,-11,-10.2088179723479,0.00901817187750588,-9.95232013622818,0.0320328542094456,0.1,"R",-13.65,"0","prob_weighted_dem",NA,NA,NA,0
15867,"2012","MT",2012-10-14,23,-8,-9.34082959666572,0.0145155780105083,-9.09738617200675,0.0579055441478439,0.1,"R",-13.65,"0","prob_weighted_dem",NA,NA,NA,0
15896,"2012","MT",2012-10-16,21,-10,-9.59125139154929,0.022630606295854,-9.35269536147096,0.0772073921971253,0.1,"R",-13.65,"0","prob_weighted_dem",NA,NA,NA,0
16247,"2012","MT",2012-10-21,16,-7,-8.57347261426683,0.0385315044997427,-8.5848899958489,0.0784394250513347,0.1,"R",-13.65,"0","prob_weighted_dem",NA,NA,NA,0
16326,"2012","MT",2012-10-28,9,-7,-7.8704773093652,0.0792258840487003,-8.37758478081059,0.0895277207392197,0.1,"R",-13.65,"0","prob_weighted_dem",NA,NA,NA,0
16552,"2012","MT",2012-10-29,8,-10,-8.75102115354524,0.125017197875816,-9.09274525968673,0.105954825462012,0.1,"R",-13.65,"0","prob_weighted_dem",NA,NA,NA,0
16553,"2012","MT",2012-10-31,6,-10,-9.26960211299542,0.214663450458832,-9.2109375,0.140451745379877,0.1,"R",-13.65,"0","prob_weighted_dem",NA,NA,NA,0
16561,"2012","MT",2012-11-03,3,-7,-8.17340071632085,0.482992763532372,-8.39835728952772,0.297330595482546,0.1,"R",-13.65,"0","prob_weighted_dem",NA,NA,NA,1
10658,"2012","NC",2010-11-21,716,0,0,1.28693264464187e-12,0,0.000187143258164125,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
10764,"2012","NC",2010-12-19,688,3,1.81186122866975,1.96251769490309e-12,1.52991452991453,0.000280714887246187,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
10878,"2012","NC",2011-01-23,653,3,2.38305240333465,3.00845220322125e-12,2.04764219737482,0.000561429774492374,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
10990,"2012","NC",2011-02-21,624,3,2.64437660480768,4.5985202520211e-12,2.30175307721,0.000655001403574436,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
11102,"2012","NC",2011-03-20,597,2,2.39121351403453,7.02543611319563e-12,2.23520439292251,0.000748573032656499,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
11252,"2012","NC",2011-04-17,569,3,2.61979301311292,1.0750529297851e-11,2.37743696386795,0.00102928791990269,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
11379,"2012","NC",2011-05-15,541,3,2.75862095344058,1.64677735616924e-11,2.48131267092069,0.00112285954898475,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
11463,"2012","NC",2011-06-11,514,1,2.12768453084698,2.52334176319891e-11,2.26601387188903,0.00121643117806681,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
11699,"2012","NC",2011-08-07,457,3,2.44298969650196,3.98135200810506e-11,2.37600298563165,0.001497146065313,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
11932,"2012","NC",2011-10-03,400,1,1.91651203600614,6.32724775744677e-11,2.2173988539677,0.00177786095255918,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
12066,"2012","NC",2011-10-31,372,-1,0.864494058368702,9.7849876172735e-11,1.83461099331267,0.00187143258164125,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
12249,"2012","NC",2011-12-04,338,0,0.552890183994906,1.52884994293573e-10,1.61987942494976,0.00215214746888743,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
12446,"2012","NC",2012-01-08,303,1,0.714597683941043,2.40323751561787e-10,1.54400472533963,0.0022457190979695,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
12670,"2012","NC",2012-01-11,300,-9,-2.7110682629985,3.61950238017386e-10,0.454892533936652,0.00243286235613362,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
12820,"2012","NC",2012-02-05,275,1,-1.39608159550669,5.63311246350193e-10,0.466040560773105,0.00252643398521568,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
13250,"2012","NC",2012-03-11,240,3,0.189006681946324,8.96436757873314e-10,0.682746803743245,0.00262000561429774,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
13503,"2012","NC",2012-04-07,213,5,1.93445780991304,1.41557323460298e-09,1.05166666666667,0.00271357724337981,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
13523,"2012","NC",2012-04-10,210,-2,0.542676713136357,2.13569480353303e-09,0.750187265917603,0.00327500701787218,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
13661,"2012","NC",2012-04-30,190,4,1.77485132468076,3.34323089900152e-09,1.02280487804878,0.00336857864695424,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
13811,"2012","NC",2012-05-13,177,1,1.49966137908004,5.16643401947478e-09,1.02900799809001,0.00346215027603631,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
13810,"2012","NC",2012-05-14,176,-8,-1.80708595624025,7.76752509373355e-09,0.264819361627499,0.00393000842144662,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
13895,"2012","NC",2012-05-20,170,-2,-1.87388456066474,1.18192225324896e-08,0.0958385876418663,0.00449143819593899,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
13870,"2012","NC",2012-05-21,169,-1,-1.57468242938578,1.77714199150223e-08,0.0353126405757985,0.00458500982502105,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
14073,"2012","NC",2012-06-10,149,-2,-1.72423132681913,2.8148146225936e-08,-0.142572724256166,0.0049592963413493,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
14178,"2012","NC",2012-06-25,134,0,-1.11103404124934,4.41827522496257e-08,-0.163378746594005,0.00505286797043137,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
14242,"2012","NC",2012-07-01,128,-5,-2.48073157279827,6.75457926425357e-08,-0.5372460496614,0.00542715448675961,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
14285,"2012","NC",2012-07-08,121,0,-1.60998637392427,1.03723379664043e-07,-0.541595925297114,0.0057078693740058,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
14405,"2012","NC",2012-07-18,111,-1,-1.39453406324473,1.61373417192696e-07,-0.609334032511799,0.00636287077758024,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
14549,"2012","NC",2012-08-01,97,-5,-2.69138302644139,2.56648356731088e-07,-0.914555647840532,0.00673715729390849,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
14578,"2012","NC",2012-08-05,93,3,-0.674168315619572,3.91745092415599e-07,-0.606066838046272,0.00701787218115467,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
14796,"2012","NC",2012-08-23,75,0,-0.425078267913967,6.47674391540011e-07,-0.591020408163265,0.0087021615046318,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
14801,"2012","NC",2012-08-26,72,-1,-0.632322815735705,9.88064101285735e-07,-0.620745542949757,0.00907644802096005,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
14876,"2012","NC",2012-08-30,68,-3,-1.47616583682479,1.51787039011976e-06,-0.789939637826962,0.0103864508281089,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
14948,"2012","NC",2012-09-06,61,-10,-4.53622775488932,2.38524581074474e-06,-1.47065293470653,0.0113221671189295,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
14940,"2012","NC",2012-09-09,58,1,-2.57195839600841,3.65369734317046e-06,-1.32011134307585,0.011977168522504,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
15034,"2012","NC",2012-09-13,54,-6,-3.786119515856,5.64764806142045e-06,-1.65440522100267,0.0125385982969964,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
15154,"2012","NC",2012-09-14,53,-2,-3.16332476194874,8.53652980622921e-06,-1.66840448554004,0.0139421727332273,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
15198,"2012","NC",2012-09-18,49,3,-1.00052124639112,1.32357152952758e-05,-1.35105237395986,0.0158136053148685,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
15205,"2012","NC",2012-09-19,48,3,0.386711221698903,2.00219901654911e-05,-1.07171392380396,0.0159071769439506,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
15369,"2012","NC",2012-09-25,42,2,0.959948700997409,3.18239729712891e-05,-0.863949539058709,0.016468606718443,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
15416,"2012","NC",2012-09-30,37,-2,-0.106241104498644,5.04245199178341e-05,-0.93154128795204,0.016562178347525,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
15477,"2012","NC",2012-10-01,36,2,0.637996098574123,7.64934863040899e-05,-0.705241857776065,0.0177786095255918,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
15490,"2012","NC",2012-10-02,35,-4,-0.980861786109977,0.000116077191799018,-0.915010083549409,0.0196500421072331,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
15630,"2012","NC",2012-10-08,29,-9,-3.89025109444387,0.000189352405292472,-1.43267573261827,0.0199307569944793,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
15701,"2012","NC",2012-10-09,28,-3,-3.57356123208255,0.000288171521027646,-1.52320916905444,0.022457190979695,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
15757,"2012","NC",2012-10-10,27,1,-1.96662785180489,0.000438797572529168,-1.37829856149376,0.0257321979975671,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
15843,"2012","NC",2012-10-11,26,-1,-1.62959681493652,0.000668541260916565,-1.39399410814407,0.0280714887246187,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
15986,"2012","NC",2012-10-13,24,-4,-2.46174970982154,0.00103727460819951,-1.58556935621504,0.0283522036118649,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
15775,"2012","NC",2012-10-14,23,-2,-2.30062711288334,0.00158358415460116,-1.63169347209082,0.0316272106297371,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
15918,"2012","NC",2012-10-17,20,-6,-3.62286308107729,0.0025243298071589,-1.9508970727101,0.0348086460185272,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
15957,"2012","NC",2012-10-18,19,3,-1.27917390540284,0.0038681678901375,-1.63201055707418,0.0374286516328249,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
16195,"2012","NC",2012-10-21,16,-1,-1.17750722514297,0.00626056725876967,-1.54767058823529,0.0427622344905025,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
16198,"2012","NC",2012-10-24,13,-2,-1.48588887425521,0.01031196402146,-1.56937394247039,0.04809581734818,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
16162,"2012","NC",2012-10-25,12,-3,-2.04275035635566,0.0159995187514123,-1.69107981220657,0.0506222513333957,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
16267,"2012","NC",2012-10-26,11,0,-1.29914053497901,0.0249004086811193,-1.58774974205046,0.0532422569476935,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
16356,"2012","NC",2012-10-29,8,-5,-2.73745232937753,0.0434842472306938,-1.81807104695848,0.0558622625619912,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
16426,"2012","NC",2012-10-30,7,-1,-2.07400740396837,0.0691160817235628,-1.77135631322593,0.0583886965472069,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
16377,"2012","NC",2012-10-31,6,0,-1.28595223862932,0.110922311623556,-1.6518442239281,0.0611022737905867,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
16572,"2012","NC",2012-11-03,3,-2,-1.61505336277992,0.249575201153,-1.64604585868039,0.0643772808084589,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,0
16613,"2012","NC",2012-11-04,2,-2,-1.79155098076421,0.458498921457992,-1.67455787405259,0.0669972864227566,0.2,"R",-2.04,"0","prob_weighted_dem",NA,NA,NA,1
10685,"2012","MA",2010-12-01,706,9,9,2.0562931727728e-08,9,0.000678579506898892,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
12584,"2012","MA",2011-11-22,350,15,13.1627181605389,4.65893079104514e-08,13.0113636363636,0.000904772675865189,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
13451,"2012","MA",2012-02-04,276,18,15.7607167798777,7.79094954571962e-08,15.3468468468468,0.00113096584483149,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
12944,"2012","MA",2012-02-09,271,21,18.108031306979,1.17741771872437e-07,17.2832189644417,0.00203573852069668,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
12946,"2012","MA",2012-02-15,265,14,16.4478342290056,1.78241487588956e-07,15.338329764454,0.00271431802759557,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
13095,"2012","MA",2012-02-29,251,17,16.6591711368237,2.73477675833027e-07,15.955639452572,0.00339289753449446,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
13112,"2012","MA",2012-03-01,250,24,19.3392881090698,4.10882367496887e-07,18.2498944702406,0.00361909070346076,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
13260,"2012","MA",2012-03-18,233,23,20.6595248275509,6.34828803856496e-07,18.8524212144504,0.00475005654829224,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
13398,"2012","MA",2012-03-27,224,16,19.006415409112,9.67883258455016e-07,17.5403397027601,0.00588102239312373,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
13505,"2012","MA",2012-04-09,211,11,16.180024331868,1.48855011785175e-06,16.1145867632532,0.00610721556209002,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
13718,"2012","MA",2012-05-07,183,21,17.9170207413886,2.37573308267888e-06,17.7605590062112,0.00655960190002262,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
13887,"2012","MA",2012-05-22,168,25,20.4610539966126,3.69497358732326e-06,19.1151121605667,0.00678579506898892,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
13985,"2012","MA",2012-05-31,159,17,19.23110790319,5.67113554082095e-06,18.1322244149986,0.008369147251753,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
14195,"2012","MA",2012-06-24,135,16,18.0542442426719,9.14253010072822e-06,17.7455187398153,0.00904772675865189,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
14738,"2012","MA",2012-08-19,79,16,17.1886156674952,1.82802378242672e-05,17.7343791544802,0.00972630626555078,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
14792,"2012","MA",2012-08-21,77,11,14.7763782436471,2.77106619029443e-05,16.6985409067223,0.0113096584483149,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
14954,"2012","MA",2012-09-09,58,16,15.2662963867388,4.74704366176983e-05,17.0266940451745,0.0115358516172812,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
15101,"2012","MA",2012-09-13,54,22,17.8405352291045,7.33767179265287e-05,18.0326582278481,0.0119882379552138,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
15222,"2012","MA",2012-09-14,53,16,17.1664894503256,0.000110910335214044,17.41343992006,0.01221443112418,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
15092,"2012","MA",2012-09-16,51,25,19.9725200579635,0.00016903195579489,18.7577701036014,0.0131192038000452,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
15145,"2012","MA",2012-09-17,50,24,21.3876163912613,0.000255612389835229,19.1384015594542,0.0174168740104049,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
15329,"2012","MA",2012-09-24,43,15,19.0867616319399,0.000409580412199019,17.9184952978056,0.0178692603483375,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
15413,"2012","MA",2012-09-27,40,27,21.9176094226918,0.000633340531544452,19.6307618820158,0.0305360778104501,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
15510,"2012","MA",2012-09-30,37,26,23.373887962981,0.00098176198328855,20.3257575757576,0.0359647138656413,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
15620,"2012","MA",2012-10-07,30,16,20.6429844918847,0.00161877105573315,19.0963798777621,0.0380004523863379,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
15638,"2012","MA",2012-10-08,29,21,20.7716333370142,0.00246234443224093,19.5998132150362,0.0413933499208324,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
15831,"2012","MA",2012-10-10,27,15,18.7068976583333,0.00380613210486333,18.8955916473318,0.0477267586518887,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
15712,"2012","MA",2012-10-11,26,17,18.1047583119646,0.00579892988453396,18.8466328413284,0.0506672698484506,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
15898,"2012","MA",2012-10-16,21,18,18.0661861269347,0.0095800021597425,18.9997704842782,0.0527030083691473,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
16034,"2012","MA",2012-10-21,16,16,17.2700060375048,0.0163111801557561,18.721472673222,0.0565482922415743,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
16103,"2012","MA",2012-10-22,15,20,18.287163892615,0.025137151396426,19.1205560619872,0.0567744854105406,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
16361,"2012","MA",2012-10-25,12,19,18.5595703091273,0.0417282464447916,19.0981818181818,0.0599411897760688,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
16276,"2012","MA",2012-10-28,9,23,20.3188554082655,0.0716503770331925,19.7006123837605,0.0612983487898665,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
16543,"2012","MA",2012-11-01,5,18,19.2726929501992,0.14865610392665,19.1003624830086,0.062429314634698,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
16484,"2012","MA",2012-11-02,4,15,17.4430366437012,0.246772533703073,18.4468085106383,0.079167609138204,0.8,"D",23.14,"1","prob_weighted_dem",NA,NA,NA,0
